ini lat (deg),ini lon (deg),ini alt (m),ini vx_body (m/s),ini vy_body (m/s),ini vz_body (m/s),ini yaw (deg),ini pitch (deg),ini roll (deg)
1,0.69555304,-0.01690132,-0.032527019,0,0,0,0.05,1
1,0.66864958,-0.016785809,-0.032096446,0,0,0,0.05,1
1,0.64174563,-0.016670737,-0.03166337,0,0,0,0.05,1
1,0.61484117,-0.016556103,-0.031227791,0,0,0,0.05,1
1,0.58793623,-0.016441907,-0.03078971,0,0,0,0.05,1
1,0.56103079,-0.01632815,-0.030349126,0,0,0,0.05,1
1,0.53412485,-0.016214831,-0.02990604,0,0,0,0.05,1
1,0.50721842,-0.016101951,-0.029460452,0,0,0,0.05,1
1,0.4803115,-0.015989509,-0.029012361,0,0,0,0.05,1
1,0.45340407,-0.015877506,-0.028561767,0,0,0,0.05,1
1,0.42649616,-0.015765941,-0.028108672,0,0,0,0.05,1
1,0.39958775,-0.015654814,-0.027653073,0,0,0,0.05,1
1,0.37267884,-0.015544126,-0.027194972,0,0,0,0.05,1
1,0.34576944,-0.015433876,-0.026734369,0,0,0,0.05,1
1,0.31885954,-0.015324065,-0.026271263,0,0,0,0.05,1
1,0.29194915,-0.015214692,-0.025805655,0,0,0,0.05,1
1,0.26503826,-0.015105758,-0.025337544,0,0,0,0.05,1
1,0.23812688,-0.014997262,-0.024866931,0,0,0,0.05,1
1,0.211215,-0.014889204,-0.024393816,0,0,0,0.05,1
1,0.18430263,-0.014781585,-0.023918197,0,0,0,0.05,1
1,0.15738976,-0.014674405,-0.023440077,0,0,0,0.05,1
1,0.1304764,-0.014567662,-0.022959454,0,0,0,0.05,1
1,0.10356254,-0.014461359,-0.022476328,0,0,0,0.05,1
1,0.076648184,-0.014355493,-0.0219907,0,0,0,0.05,1
1,0.049733335,-0.014250066,-0.02150257,0,0,0,0.05,1
1,0.022817991,-0.014145078,-0.021011937,0,0,0,0.05,1
1,-0.0040978484,-0.014040528,-0.020518801,0,0,0,0.05,1
1,-0.031014183,-0.013936416,-0.020023163,0,0,0,0.05,1
1,-0.057931012,-0.013832743,-0.019525023,0,0,0,0.05,1
1,-0.084848337,-0.013729508,-0.01902438,0,0,0,0.05,1
1,-0.11176616,-0.013626712,-0.018521235,0,0,0,0.05,1
1,-0.13868447,-0.013524354,-0.018015587,0,0,0,0.05,1
1,-0.16560328,-0.013422435,-0.017507437,0,0,0,0.05,1
1,-0.19252259,-0.013320954,-0.016996784,0,0,0,0.05,1
1,-0.21944239,-0.013219911,-0.016483629,0,0,0,0.05,1
1,-0.24636268,-0.013119307,-0.015967971,0,0,0,0.05,1
1,-0.27328348,-0.013019141,-0.015449811,0,0,0,0.05,1
1,-0.30020476,-0.012919414,-0.014929149,0,0,0,0.05,1
1,-0.32712654,-0.012820125,-0.014405984,0,0,0,0.05,1
1,-0.35404882,-0.012721275,-0.013880316,0,0,0,0.05,1
1,-0.38097159,-0.012622863,-0.013352146,0,0,0,0.05,1
1,-0.40789486,-0.012524889,-0.012821474,0,0,0,0.05,1
1,-0.43481862,-0.012427354,-0.012288299,0,0,0,0.05,1
1,-0.46174288,-0.012330257,-0.011752621,0,0,0,0.05,1
1,-0.48866763,-0.012233599,-0.011214441,0,0,0,0.05,1
1,-0.51559288,-0.012137379,-0.010673759,0,0,0,0.05,1
1,-0.54251862,-0.012041598,-0.010130574,0,0,0,0.05,1
1,-0.56944486,-0.011946255,-0.0095848868,0,0,0,0.05,1
1,-0.59637159,-0.01185135,-0.0090366971,0,0,0,0.05,1
1,-0.62329882,-0.011756884,-0.0084860048,0,0,0,0.05,1
1,0.55690374,-0.010836643,-0.024471185,0,0,0,0.05,1
1,0.53751784,-0.010733176,-0.024021358,0,0,0,0.05,1
1,0.518132,-0.010629459,-0.023571694,0,0,0,0.05,1
1,0.49874621,-0.010525491,-0.023122193,0,0,0,0.05,1
1,0.47936048,-0.010421272,-0.022672854,0,0,0,0.05,1
1,0.45997481,-0.010316803,-0.022223678,0,0,0,0.05,1
1,0.44058919,-0.010212083,-0.021774664,0,0,0,0.05,1
1,0.42120363,-0.010107112,-0.021325813,0,0,0,0.05,1
1,0.40181812,-0.010001891,-0.020877124,0,0,0,0.05,1
1,0.38243267,-0.0098964186,-0.020428598,0,0,0,0.05,1
1,0.36304728,-0.0097906957,-0.019980234,0,0,0,0.05,1
1,0.34366194,-0.009684722,-0.019532033,0,0,0,0.05,1
1,0.32427666,-0.0095784977,-0.019083995,0,0,0,0.05,1
1,0.30489143,-0.0094720226,-0.018636119,0,0,0,0.05,1
1,0.28550626,-0.0093652968,-0.018188405,0,0,0,0.05,1
1,0.26612114,-0.0092583203,-0.017740855,0,0,0,0.05,1
1,0.24673608,-0.0091510931,-0.017293466,0,0,0,0.05,1
1,0.22735107,-0.0090436151,-0.016846241,0,0,0,0.05,1
1,0.20796612,-0.0089358865,-0.016399177,0,0,0,0.05,1
1,0.18858123,-0.0088279071,-0.015952277,0,0,0,0.05,1
1,0.16919639,-0.008719677,-0.015505539,0,0,0,0.05,1
1,0.14981161,-0.0086111962,-0.015058963,0,0,0,0.05,1
1,0.13042689,-0.0085024647,-0.01461255,0,0,0,0.05,1
1,0.11104221,-0.0083934825,-0.0141663,0,0,0,0.05,1
1,0.0916576,-0.0082842495,-0.013720212,0,0,0,0.05,1
1,0.072273041,-0.0081747659,-0.013274286,0,0,0,0.05,1
1,0.052888537,-0.0080650315,-0.012828524,0,0,0,0.05,1
1,0.03350409,-0.0079550464,-0.012382923,0,0,0,0.05,1
1,0.014119698,-0.0078448106,-0.011937486,0,0,0,0.05,1
1,-0.005264638,-0.0077343241,-0.011492211,0,0,0,0.05,1
1,-0.024648918,-0.0076235868,-0.011047098,0,0,0,0.05,1
1,-0.044033143,-0.0075125988,-0.010602148,0,0,0,0.05,1
1,-0.063417312,-0.0074013602,-0.010157361,0,0,0,0.05,1
1,-0.082801425,-0.0072898708,-0.0097127356,0,0,0,0.05,1
1,-0.10218548,-0.0071781307,-0.0092682732,0,0,0,0.05,1
1,-0.12156948,-0.0070661398,-0.0088239733,0,0,0,0.05,1
1,-0.14095343,-0.0069538983,-0.008379836,0,0,0,0.05,1
1,-0.16033732,-0.006841406,-0.0079358613,0,0,0,0.05,1
1,-0.17972116,-0.0067286631,-0.0074920491,0,0,0,0.05,1
1,-0.19910493,-0.0066156694,-0.0070483995,0,0,0,0.05,1
1,-0.21848866,-0.006502425,-0.0066049124,0,0,0,0.05,1
1,-0.23787232,-0.0063889298,-0.0061615878,0,0,0,0.05,1
1,-0.25725594,-0.006275184,-0.0057184258,0,0,0,0.05,1
1,-0.27663949,-0.0061611874,-0.0052754264,0,0,0,0.05,1
1,-0.29602299,-0.0060469402,-0.0048325895,0,0,0,0.05,1
1,-0.31540644,-0.0059324422,-0.0043899151,0,0,0,0.05,1
1,-0.33478982,-0.0058176935,-0.0039474033,0,0,0,0.05,1
1,-0.35417316,-0.0057026941,-0.0035050541,0,0,0,0.05,1
1,-0.37355644,-0.0055874439,-0.0030628674,0,0,0,0.05,1
1,-0.39293966,-0.0054719431,-0.0026208432,0,0,0,0.05,1
1,-0.41232282,-0.0053561915,-0.0021789816,0,0,0,0.05,1
1,-0.43170593,-0.0052401892,-0.0017372826,0,0,0,0.05,1
1,-0.45108899,-0.0051239362,-0.0012957461,0,0,0,0.05,1
1,-0.47047199,-0.0050074325,-0.00085437213,0,0,0,0.05,1
1,-0.48985493,-0.0048906781,-0.00041316073,0,0,0,0.05,1
1,-0.50923782,-0.0047736729,2.7888127e-05,0,0,0,0.05,1
1,-0.52862065,-0.004656417,0.00046877443,0,0,0,0.05,1
1,-0.54800342,-0.0045389105,0.00090949818,0,0,0,0.05,1
1,-0.56738614,-0.0044211532,0.0013500594,0,0,0,0.05,1
1,-0.58676881,-0.0043031452,0.001790458,0,0,0,0.05,1
1,-0.60615141,-0.0041848864,0.0022306941,0,0,0,0.05,1
1,-0.62553397,-0.004066377,0.0026707677,0,0,0,0.05,1
1,-0.64491646,-0.0039476168,0.0031106787,0,0,0,0.05,1
1,-0.66429891,-0.0038286059,0.0035504272,0,0,0,0.05,1
1,-0.68368129,-0.0037093443,0.0039900131,0,0,0,0.05,1
1,-0.70306362,-0.003589832,0.0044294364,0,0,0,0.05,1
1,-0.7224459,-0.003470069,0.0048686972,0,0,0,0.05,1
1,-0.74182811,-0.0033500553,0.0053077955,0,0,0,0.05,1
1,-0.76121028,-0.0032297908,0.0057467312,0,0,0,0.05,1
1,-0.78059238,-0.0031092756,0.0061855044,0,0,0,0.05,1
1,-0.79997443,-0.0029885097,0.006624115,0,0,0,0.05,1
1,-0.81935643,-0.0028674931,0.007062563,0,0,0,0.05,1
1,-0.83873837,-0.0027462258,0.0075008485,0,0,0,0.05,1
1,-0.85812025,-0.0026247078,0.0079389715,0,0,0,0.05,1
1,-0.87750208,-0.002502939,0.0083769319,0,0,0,0.05,1
1,-0.89688385,-0.0023809195,0.0088147298,0,0,0,0.05,1
1,-0.91626557,-0.0022586494,0.0092523651,0,0,0,0.05,1
1,-0.93564723,-0.0021361285,0.0096898378,0,0,0,0.05,1
1,-0.95502884,-0.0020133568,0.010127148,0,0,0,0.05,1
1,-0.97441039,-0.0018903345,0.010564296,0,0,0,0.05,1
1,-0.99379188,-0.0017670614,0.011001281,0,0,0,0.05,1
1,-1.0131733,-0.0016435377,0.011438103,0,0,0,0.05,1
1,-1.0325547,-0.0015197632,0.011874763,0,0,0,0.05,1
1,-1.051936,-0.001395738,0.012311261,0,0,0,0.05,1
1,-1.0713173,-0.0012714621,0.012747596,0,0,0,0.05,1
1,-1.0906985,-0.0011469354,0.013183768,0,0,0,0.05,1
1,-1.1100797,-0.0010221581,0.013619778,0,0,0,0.05,1
1,-1.1294608,-0.00089713003,0.014055625,0,0,0,0.05,1
1,-1.1488418,-0.00077185125,0.01449131,0,0,0,0.05,1
1,-1.1682228,-0.00064632175,0.014926832,0,0,0,0.05,1
1,-1.1876038,-0.00052054154,0.015362192,0,0,0,0.05,1
1,-1.2069846,-0.00039451061,0.015797389,0,0,0,0.05,1
1,-1.2263655,-0.00026822896,0.016232423,0,0,0,0.05,1
1,-1.2457462,-0.0001416966,0.016667295,0,0,0,0.05,1
1,-1.2651269,-1.4913521e-05,0.017102005,0,0,0,0.05,1
1,-1.2845076,0.00011212027,0.017536552,0,0,0,0.05,1
1,-1.3038882,0.00023940478,0.017970936,0,0,0,0.05,1
1,-1.3232687,0.00036694001,0.018405158,0,0,0,0.05,1
1,-1.3426492,0.00049472595,0.018839217,0,0,0,0.05,1
1,-1.3620297,0.00062276261,0.019273114,0,0,0,0.05,1
1,-1.3814101,0.00075104998,0.019706848,0,0,0,0.05,1
1,-1.4007904,0.00087958807,0.020140419,0,0,0,0.05,1
1,-1.4201706,0.0010083769,0.020573828,0,0,0,0.05,1
1,-1.4395509,0.0011374164,0.021007075,0,0,0,0.05,1
1,-1.458931,0.0012667066,0.021440159,0,0,0,0.05,1
1,-1.4783111,0.0013962476,0.02187308,0,0,0,0.05,1
1,-1.4976912,0.0015260393,0.022305839,0,0,0,0.05,1
1,-1.5170711,0.0016560817,0.022738435,0,0,0,0.05,1
1,-1.5364511,0.0017863748,0.023170869,0,0,0,0.05,1
1,-1.555831,0.0019169186,0.02360314,0,0,0,0.05,1
1,-1.5752108,0.0020477131,0.024035249,0,0,0,0.05,1
1,-1.5945905,0.0021787584,0.024467195,0,0,0,0.05,1
1,-1.6139703,0.0023100543,0.024898978,0,0,0,0.05,1
1,-1.6333499,0.002441601,0.025330599,0,0,0,0.05,1
1,-1.6527295,0.0025733984,0.025762058,0,0,0,0.05,1
1,-1.6721091,0.0027054465,0.026193354,0,0,0,0.05,1
1,-1.6914885,0.0028377454,0.026624487,0,0,0,0.05,1
1,-1.710868,0.0029702949,0.027055458,0,0,0,0.05,1
1,-1.7302474,0.0031030952,0.027486266,0,0,0,0.05,1
1,-2.8893417,0.0037405326,0.042304821,0,0,0,0.05,1
1,-2.9275393,0.003766144,0.042691545,0,0,0,0.05,1
1,-2.9657699,0.0037952738,0.043076626,0,0,0,0.05,1
1,-3.0040335,0.003827922,0.043460064,0,0,0,0.05,1
1,-3.0423302,0.0038640886,0.043841858,0,0,0,0.05,1
1,-3.0806599,0.0039037737,0.04422201,0,0,0,0.05,1
1,-3.1190227,0.0039469772,0.044600518,0,0,0,0.05,1
1,-3.1574185,0.0039936992,0.044977383,0,0,0,0.05,1
1,-3.1958474,0.0040439396,0.045352605,0,0,0,0.05,1
1,-3.2343093,0.0040976984,0.045726184,0,0,0,0.05,1
1,-3.2728043,0.0041549756,0.04609812,0,0,0,0.05,1
1,-3.3113323,0.0042157712,0.046468413,0,0,0,0.05,1
1,-3.3498933,0.0042800853,0.046837062,0,0,0,0.05,1
1,-3.3884874,0.0043479178,0.047204068,0,0,0,0.05,1
1,-3.4271146,0.0044192688,0.047569432,0,0,0,0.05,1
1,-3.4657747,0.0044941381,0.047933152,0,0,0,0.05,1
1,-3.504468,0.0045725259,0.048295229,0,0,0,0.05,1
1,-3.5431942,0.0046544322,0.048655662,0,0,0,0.05,1
1,-3.5819536,0.0047398568,0.049014453,0,0,0,0.05,1
1,-3.6207459,0.0048287999,0.0493716,0,0,0,0.05,1
1,-3.6595713,0.0049212614,0.049727105,0,0,0,0.05,1
1,-3.6984298,0.0050172414,0.050080966,0,0,0,0.05,1
1,-3.7373212,0.0051167397,0.050433184,0,0,0,0.05,1
1,-3.7762458,0.0052197565,0.050783759,0,0,0,0.05,1
1,-3.8152034,0.0053262917,0.051132691,0,0,0,0.05,1
1,-3.854194,0.0054363454,0.05147998,0,0,0,0.05,1
1,-3.8932177,0.0055499175,0.051825625,0,0,0,0.05,1
1,-3.9322744,0.005667008,0.052169628,0,0,0,0.05,1
1,-3.9713641,0.0057876169,0.052511987,0,0,0,0.05,1
1,-4.0104869,0.0059117443,0.052852703,0,0,0,0.05,1
1,-4.0496428,0.0060393901,0.053191776,0,0,0,0.05,1
1,-4.0888317,0.0061705543,0.053529206,0,0,0,0.05,1
1,-4.1280536,0.006305237,0.053864993,0,0,0,0.05,1
1,-4.1673086,0.006443438,0.054199136,0,0,0,0.05,1
1,-4.2065966,0.0065851575,0.054531637,0,0,0,0.05,1
1,-4.2459177,0.0067303955,0.054862494,0,0,0,0.05,1
1,-4.2852718,0.0068791518,0.055191708,0,0,0,0.05,1
1,-4.3246589,0.0070314266,0.055519279,0,0,0,0.05,1
1,-4.3640791,0.0071872199,0.055845207,0,0,0,0.05,1
1,-4.4035324,0.0073465315,0.056169492,0,0,0,0.05,1
1,-4.4430187,0.0075093616,0.056492134,0,0,0,0.05,1
1,-4.482538,0.0076757101,0.056813132,0,0,0,0.05,1
1,-4.5220904,0.007845577,0.057132488,0,0,0,0.05,1
1,-4.5616758,0.0080189624,0.0574502,0,0,0,0.05,1
1,-4.6012943,0.0081958662,0.057766269,0,0,0,0.05,1
1,-4.6409458,0.0083762884,0.058080695,0,0,0,0.05,1
1,-4.6806304,0.008560229,0.058393478,0,0,0,0.05,1
1,-4.720348,0.0087476881,0.058704617,0,0,0,0.05,1
1,-4.7600986,0.0089386656,0.059014114,0,0,0,0.05,1
1,-4.7998823,0.0091331616,0.059321967,0,0,0,0.05,1
1,-4.839699,0.0093311759,0.059628178,0,0,0,0.05,1
1,-4.8795488,0.0095327087,0.059932745,0,0,0,0.05,1
1,-4.9194316,0.0097377599,0.060235669,0,0,0,0.05,1
1,-4.9593475,0.0099463296,0.06053695,0,0,0,0.05,1
1,-4.9992964,0.010158418,0.060836587,0,0,0,0.05,1
1,-5.0392784,0.010374024,0.061134582,0,0,0,0.05,1
1,-5.0792934,0.010593149,0.061430933,0,0,0,0.05,1
1,-5.1193414,0.010815792,0.061725642,0,0,0,0.05,1
1,-5.1594225,0.011041954,0.062018707,0,0,0,0.05,1
1,-5.1995366,0.011271634,0.062310129,0,0,0,0.05,1
1,-5.2396838,0.011504833,0.062599908,0,0,0,0.05,1
1,-5.279864,0.01174155,0.062888044,0,0,0,0.05,1
1,-4.4063866,0.010156479,0.052822688,0,0,0,0.05,1
1,-4.4248212,0.01025562,0.052841846,0,0,0,0.05,1
1,-4.4433166,0.010356664,0.052861192,0,0,0,0.05,1
1,-4.4618728,0.010459613,0.052880725,0,0,0,0.05,1
1,-4.4804897,0.010564464,0.052900446,0,0,0,0.05,1
1,-4.4991674,0.01067122,0.052920354,0,0,0,0.05,1
1,-4.5179059,0.010779879,0.05294045,0,0,0,0.05,1
1,-4.5367051,0.010890442,0.052960734,0,0,0,0.05,1
1,-4.5555651,0.011002908,0.052981206,0,0,0,0.05,1
1,-4.5744858,0.011117278,0.053001865,0,0,0,0.05,1
1,-4.5934674,0.011233552,0.053022712,0,0,0,0.05,1
1,-4.6125097,0.011351729,0.053043747,0,0,0,0.05,1
1,-4.6316128,0.01147181,0.053064969,0,0,0,0.05,1
1,-4.6507766,0.011593794,0.053086379,0,0,0,0.05,1
1,-4.6700012,0.011717683,0.053107977,0,0,0,0.05,1
1,-4.6892866,0.011843474,0.053129762,0,0,0,0.05,1
1,-4.7086327,0.01197117,0.053151735,0,0,0,0.05,1
1,-4.7280396,0.012100769,0.053173896,0,0,0,0.05,1
1,-4.7475073,0.012232272,0.053196244,0,0,0,0.05,1
1,-4.7670358,0.012365678,0.053218781,0,0,0,0.05,1
1,-4.786625,0.012500988,0.053241504,0,0,0,0.05,1
1,-4.8062749,0.012638202,0.053264416,0,0,0,0.05,1
1,-4.8259857,0.012777319,0.053287515,0,0,0,0.05,1
1,-4.8457572,0.01291834,0.053310802,0,0,0,0.05,1
1,-4.8655895,0.013061265,0.053334276,0,0,0,0.05,1
1,-4.8854826,0.013206093,0.053357939,0,0,0,0.05,1
1,-4.9054364,0.013352825,0.053381789,0,0,0,0.05,1
1,-4.925451,0.01350146,0.053405826,0,0,0,0.05,1
1,-4.9455263,0.013651999,0.053430052,0,0,0,0.05,1
1,-4.9656625,0.013804442,0.053454464,0,0,0,0.05,1
1,-4.9858594,0.013958788,0.053479065,0,0,0,0.05,1
1,-5.006117,0.014115038,0.053503853,0,0,0,0.05,1
1,-5.0264355,0.014273192,0.05352883,0,0,0,0.05,1
1,-5.0468147,0.014433249,0.053553993,0,0,0,0.05,1
1,-4.5891977,0.01406573,0.048528684,0,0,0,0.05,1
1,-4.5399762,0.01422197,0.048068326,0,0,0,0.05,1
1,-4.4908211,0.014374681,0.047610141,0,0,0,0.05,1
1,-4.4417322,0.014523864,0.047154127,0,0,0,0.05,1
1,-4.3927097,0.014669517,0.046700285,0,0,0,0.05,1
1,-4.3437535,0.014811642,0.046248615,0,0,0,0.05,1
1,-4.2948637,0.014950237,0.045799117,0,0,0,0.05,1
1,-4.2460401,0.015085303,0.045351791,0,0,0,0.05,1
1,-4.1972829,0.015216841,0.044906636,0,0,0,0.05,1
1,-4.148592,0.015344849,0.044463653,0,0,0,0.05,1
1,-4.0999674,0.015469329,0.044022842,0,0,0,0.05,1
1,-4.0514092,0.01559028,0.043584203,0,0,0,0.05,1
1,-4.0029173,0.015707701,0.043147736,0,0,0,0.05,1
1,-3.9544916,0.015821594,0.042713441,0,0,0,0.05,1
1,-3.9061323,0.015931957,0.042281317,0,0,0,0.05,1
1,-3.8578394,0.016038792,0.041851366,0,0,0,0.05,1
1,-3.8096127,0.016142098,0.041423586,0,0,0,0.05,1
1,-3.7614524,0.016241874,0.040997978,0,0,0,0.05,1
1,-3.7133584,0.016338122,0.040574542,0,0,0,0.05,1
1,-3.6653307,0.016430841,0.040153277,0,0,0,0.05,1
1,-3.6173694,0.016520031,0.039734185,0,0,0,0.05,1
1,-3.5694743,0.016605691,0.039317264,0,0,0,0.05,1
1,-3.5216456,0.016687823,0.038902515,0,0,0,0.05,1
1,-3.4738832,0.016766426,0.038489938,0,0,0,0.05,1
1,-3.4261871,0.0168415,0.038079533,0,0,0,0.05,1
1,-3.3785574,0.016913045,0.0376713,0,0,0,0.05,1
1,-3.3309939,0.016981061,0.037265238,0,0,0,0.05,1
1,-3.2834968,0.017045547,0.036861348,0,0,0,0.05,1
1,-3.236066,0.017106505,0.03645963,0,0,0,0.05,1
1,-3.1887016,0.017163934,0.036060084,0,0,0,0.05,1
1,-3.1414034,0.017217834,0.03566271,0,0,0,0.05,1
1,-3.0941716,0.017268205,0.035267508,0,0,0,0.05,1
1,-3.0470061,0.017315047,0.034874477,0,0,0,0.05,1
1,-2.9999069,0.01735836,0.034483619,0,0,0,0.05,1
1,-2.9528741,0.017398144,0.034094932,0,0,0,0.05,1
1,-3.2991675,0.017400651,0.035801904,0,0,0,0.05,1
1,-3.2518307,0.017550693,0.035501744,0,0,0,0.05,1
1,-3.2044925,0.017700204,0.035203866,0,0,0,0.05,1
1,-3.1571531,0.017849183,0.034908272,0,0,0,0.05,1
1,-3.1098124,0.017997631,0.034614959,0,0,0,0.05,1
1,-3.0624704,0.018145547,0.03432393,0,0,0,0.05,1
1,-3.015127,0.018292932,0.034035183,0,0,0,0.05,1
1,-2.9677824,0.018439786,0.033748719,0,0,0,0.05,1
1,-2.9204364,0.018586109,0.033464538,0,0,0,0.05,1
1,-2.8730892,0.0187319,0.033182639,0,0,0,0.05,1
1,-2.8257406,0.018877159,0.032903023,0,0,0,0.05,1
1,-2.7783908,0.019021888,0.03262569,0,0,0,0.05,1
1,-2.7310396,0.019166084,0.03235064,0,0,0,0.05,1
1,-2.6836872,0.01930975,0.032077872,0,0,0,0.05,1
1,-2.6363334,0.019452884,0.031807387,0,0,0,0.05,1
1,-2.5889783,0.019595487,0.031539185,0,0,0,0.05,1
1,-2.5416219,0.019737559,0.031273265,0,0,0,0.05,1
1,-2.4942643,0.019879099,0.031009628,0,0,0,0.05,1
1,-2.4469053,0.020020107,0.030748274,0,0,0,0.05,1
1,-2.399545,0.020160585,0.030489203,0,0,0,0.05,1
1,-2.3521834,0.020300531,0.030232414,0,0,0,0.05,1
1,-2.3048205,0.020439945,0.029977908,0,0,0,0.05,1
1,-2.2574563,0.020578829,0.029725685,0,0,0,0.05,1
1,-2.2100908,0.020717181,0.029475744,0,0,0,0.05,1
1,-2.162724,0.020855001,0.029228086,0,0,0,0.05,1
1,-2.1153559,0.02099229,0.028982711,0,0,0,0.05,1
1,-2.0679864,0.021129048,0.028739618,0,0,0,0.05,1
1,-2.0206157,0.021265275,0.028498809,0,0,0,0.05,1
1,-1.9732437,0.02140097,0.028260282,0,0,0,0.05,1
1,-1.9258704,0.021536133,0.028024037,0,0,0,0.05,1
1,-1.8784957,0.021670766,0.027790076,0,0,0,0.05,1
1,-1.8311198,0.021804867,0.027558397,0,0,0,0.05,1
1,-1.7837425,0.021938436,0.027329001,0,0,0,0.05,1
1,-1.736364,0.022071475,0.027101887,0,0,0,0.05,1
1,-1.6889841,0.022203981,0.026877057,0,0,0,0.05,1
1,-1.641603,0.022335957,0.026654509,0,0,0,0.05,1
1,-1.5942205,0.022467401,0.026434243,0,0,0,0.05,1
1,-1.5468368,0.022598314,0.026216261,0,0,0,0.05,1
1,-1.4994517,0.022728695,0.026000561,0,0,0,0.05,1
1,-1.4520653,0.022858545,0.025787144,0,0,0,0.05,1
1,-1.4046776,0.022987864,0.025576009,0,0,0,0.05,1
1,-1.3572887,0.023116652,0.025367157,0,0,0,0.05,1
1,-1.3098984,0.023244907,0.025160588,0,0,0,0.05,1
1,-1.2625068,0.023372632,0.024956302,0,0,0,0.05,1
1,-1.2151139,0.023499825,0.024754298,0,0,0,0.05,1
1,-1.1677197,0.023626487,0.024554578,0,0,0,0.05,1
1,-1.1203242,0.023752618,0.024357139,0,0,0,0.05,1
1,-1.0729274,0.023878217,0.024161984,0,0,0,0.05,1
1,-1.0255293,0.024003285,0.023969111,0,0,0,0.05,1
1,-0.97812985,0.024127821,0.023778521,0,0,0,0.05,1
1,-0.93072913,0.024251826,0.023590214,0,0,0,0.05,1
1,-0.8833271,0.0243753,0.023404189,0,0,0,0.05,1
1,-0.83592378,0.024498242,0.023220447,0,0,0,0.05,1
1,-0.78851914,0.024620653,0.023038988,0,0,0,0.05,1
1,-0.74111321,0.024742533,0.022859812,0,0,0,0.05,1
1,-0.69370596,0.024863881,0.022682918,0,0,0,0.05,1
1,-0.64629742,0.024984698,0.022508307,0,0,0,0.05,1
1,-0.59888757,0.025104983,0.022335979,0,0,0,0.05,1
1,-0.55147641,0.025224737,0.022165933,0,0,0,0.05,1
1,-0.50406396,0.02534396,0.02199817,0,0,0,0.05,1
1,-0.45665019,0.025462651,0.02183269,0,0,0,0.05,1
1,-0.40923513,0.025580811,0.021669493,0,0,0,0.05,1
1,-0.36181876,0.02569844,0.021508578,0,0,0,0.05,1
1,-0.31440108,0.025815537,0.021349946,0,0,0,0.05,1
1,-0.2669821,0.025932103,0.021193597,0,0,0,0.05,1
1,-0.21956182,0.026048138,0.02103953,0,0,0,0.05,1
1,-0.17214023,0.026163641,0.020887746,0,0,0,0.05,1
1,-0.12471734,0.026278613,0.020738245,0,0,0,0.05,1
1,-0.077293143,0.026393053,0.020591027,0,0,0,0.05,1
1,-0.029867642,0.026506963,0.020446091,0,0,0,0.05,1
1,0.017559162,0.02662034,0.020303438,0,0,0,0.05,1
1,0.064987271,0.026733187,0.020163067,0,0,0,0.05,1
1,0.11241668,0.026845502,0.02002498,0,0,0,0.05,1
1,0.1598474,0.026957285,0.019889175,0,0,0,0.05,1
1,0.20727942,0.027068538,0.019755653,0,0,0,0.05,1
1,0.25471275,0.027179259,0.019624413,0,0,0,0.05,1
1,0.30214738,0.027289448,0.019495457,0,0,0,0.05,1
1,0.34958331,0.027399106,0.019368783,0,0,0,0.05,1
1,0.39702055,0.027508233,0.019244391,0,0,0,0.05,1
1,0.44445909,0.027616829,0.019122283,0,0,0,0.05,1
1,0.49189894,0.027724893,0.019002457,0,0,0,0.05,1
1,0.53934009,0.027832425,0.018884914,0,0,0,0.05,1
1,0.58678255,0.027939427,0.018769653,0,0,0,0.05,1
1,0.63422631,0.028045897,0.018656676,0,0,0,0.05,1
1,0.68167137,0.028151835,0.018545981,0,0,0,0.05,1
1,0.72911774,0.028257243,0.018437568,0,0,0,0.05,1
1,0.77656541,0.028362118,0.018331439,0,0,0,0.05,1
1,0.82401439,0.028466463,0.018227592,0,0,0,0.05,1
1,0.87146467,0.028570276,0.018126028,0,0,0,0.05,1
1,0.91891625,0.028673558,0.018026746,0,0,0,0.05,1
1,0.96636914,0.028776308,0.017929747,0,0,0,0.05,1
1,1.0138233,0.028878527,0.017835031,0,0,0,0.05,1
1,1.0612788,0.028980215,0.017742598,0,0,0,0.05,1
1,1.1087356,0.029081372,0.017652447,0,0,0,0.05,1
1,1.1561937,0.029181996,0.01756458,0,0,0,0.05,1
1,1.2036531,0.02928209,0.017478994,0,0,0,0.05,1
1,1.2511139,0.029381652,0.017395692,0,0,0,0.05,1
1,1.2985759,0.029480683,0.017314672,0,0,0,0.05,1
1,1.3460392,0.029579183,0.017235935,0,0,0,0.05,1
1,1.3935038,0.029677151,0.017159481,0,0,0,0.05,1
1,1.4409698,0.029774588,0.017085309,0,0,0,0.05,1
1,1.488437,0.029871493,0.01701342,0,0,0,0.05,1
1,1.5359055,0.029967867,0.016943814,0,0,0,0.05,1
1,1.5833754,0.03006371,0.016876491,0,0,0,0.05,1
1,1.6308465,0.030159021,0.01681145,0,0,0,0.05,1
1,1.678319,0.030253801,0.016748692,0,0,0,0.05,1
1,1.7257927,0.03034805,0.016688217,0,0,0,0.05,1
1,1.7732678,0.030441767,0.016630024,0,0,0,0.05,1
1,1.8207442,0.030534953,0.016574114,0,0,0,0.05,1
1,1.8682218,0.030627607,0.016520487,0,0,0,0.05,1
1,1.9157008,0.03071973,0.016469143,0,0,0,0.05,1
