ini lat (deg),ini lon (deg),ini alt (m),ini vx_body (m/s),ini vy_body (m/s),ini vz_body (m/s),ini yaw (deg),ini pitch (deg),ini roll (deg)
1,0.30076783,0.00109519,0.0021476391,0,0,0,0.05,1
1,0.27973362,0.0010939807,0.0021111843,0,0,0,0.05,1
1,0.25869948,0.0010927377,0.0020746784,0,0,0,0.05,1
1,0.2376654,0.001091461,0.0020381213,0,0,0,0.05,1
1,0.21663138,0.0010901507,0.0020015131,0,0,0,0.05,1
1,0.19559743,0.0010888068,0.0019648537,0,0,0,0.05,1
1,0.17456353,0.0010874292,0.0019281433,0,0,0,0.05,1
1,0.15352971,0.0010860179,0.0018913817,0,0,0,0.05,1
1,0.13249594,0.001084573,0.0018545689,0,0,0,0.05,1
1,0.11146224,0.0010830944,0.0018177051,0,0,0,0.05,1
1,0.090428599,0.0010815822,0.0017807901,0,0,0,0.05,1
1,0.069395022,0.0010800364,0.001743824,0,0,0,0.05,1
1,0.048361509,0.0010784568,0.0017068067,0,0,0,0.05,1
1,0.027328059,0.0010768437,0.0016697384,0,0,0,0.05,1
1,0.0062946714,0.0010751969,0.0016326188,0,0,0,0.05,1
1,-0.014738653,0.0010735164,0.0015954482,0,0,0,0.05,1
1,-0.035771914,0.0010718023,0.0015582264,0,0,0,0.05,1
1,-0.056805113,0.0010700545,0.0015209535,0,0,0,0.05,1
1,-0.077838248,0.001068273,0.0014836295,0,0,0,0.05,1
1,-0.09887132,0.001066458,0.0014462543,0,0,0,0.05,1
1,-0.11990433,0.0010646092,0.0014088281,0,0,0,0.05,1
1,-0.14093728,0.0010627268,0.0013713506,0,0,0,0.05,1
1,-0.16197016,0.0010608108,0.0013338221,0,0,0,0.05,1
1,-0.18300298,0.0010588611,0.0012962424,0,0,0,0.05,1
1,-0.20403574,0.0010568778,0.0012586116,0,0,0,0.05,1
1,-0.22506843,0.0010548608,0.0012209296,0,0,0,0.05,1
1,-0.24610106,0.0010528101,0.0011831966,0,0,0,0.05,1
1,-0.26713363,0.0010507258,0.0011454124,0,0,0,0.05,1
1,-0.28816614,0.0010486079,0.001107577,0,0,0,0.05,1
1,-0.30919858,0.0010464563,0.0010696906,0,0,0,0.05,1
1,-0.33023096,0.001044271,0.001031753,0,0,0,0.05,1
1,-0.35126328,0.0010420521,0.00099376426,0,0,0,0.05,1
1,-0.37229553,0.0010397995,0.0009557244,0,0,0,0.05,1
1,-0.39332772,0.0010375133,0.00091763342,0,0,0,0.05,1
1,-0.41435985,0.0010351934,0.00087949131,0,0,0,0.05,1
1,-0.43539191,0.0010328399,0.00084129806,0,0,0,0.05,1
1,-0.45642391,0.0010304527,0.00080305369,0,0,0,0.05,1
1,-0.47745585,0.0010280319,0.00076475818,0,0,0,0.05,1
1,-0.49848773,0.0010255774,0.00072641154,0,0,0,0.05,1
1,-0.51951954,0.0010230893,0.00068801378,0,0,0,0.05,1
1,-0.54055129,0.0010205675,0.00064956488,0,0,0,0.05,1
1,-0.56158298,0.0010180121,0.00061106485,0,0,0,0.05,1
1,-0.5826146,0.001015423,0.0005725137,0,0,0,0.05,1
1,-0.60364616,0.0010128003,0.00053391141,0,0,0,0.05,1
1,-0.62467766,0.0010101439,0.00049525799,0,0,0,0.05,1
1,-0.64570909,0.0010074538,0.00045655345,0,0,0,0.05,1
1,-0.66674046,0.0010047301,0.00041779777,0,0,0,0.05,1
1,-0.68777177,0.0010019728,0.00037899096,0,0,0,0.05,1
1,-0.70880302,0.00099918179,0.00034013302,0,0,0,0.05,1
1,-0.7298342,0.00099635713,0.00030122395,0,0,0,0.05,1
1,-0.75086532,0.00099349883,0.00026226375,0,0,0,0.05,1
1,-0.77189638,0.00099060687,0.00022325242,0,0,0,0.05,1
1,-0.79292737,0.00098768126,0.00018418996,0,0,0,0.05,1
1,-0.8139583,0.000984722,0.00014507637,0,0,0,0.05,1
1,-0.83498917,0.00098172908,0.00010591165,0,0,0,0.05,1
1,-0.85601997,0.00097870251,6.6695802e-05,0,0,0,0.05,1
1,-0.87705072,0.00097564229,2.7428821e-05,0,0,0,0.05,1
1,-0.89808139,0.00097254842,-1.188929e-05,0,0,0,0.05,1
1,-0.91911201,0.0009694209,-5.1258532e-05,0,0,0,0.05,1
1,-0.94014256,0.00096625972,-9.0678903e-05,0,0,0,0.05,1
1,-0.96117305,0.00096306489,-0.00013015041,0,0,0,0.05,1
1,-0.98220348,0.00095983641,-0.00016967304,0,0,0,0.05,1
1,-1.0032338,0.00095657428,-0.0002092468,0,0,0,0.05,1
1,-1.0242641,0.00095327849,-0.00024887169,0,0,0,0.05,1
1,-1.0452944,0.00094994905,-0.00028854772,0,0,0,0.05,1
1,-1.0663246,0.00094658596,-0.00032827487,0,0,0,0.05,1
1,-1.0873547,0.00094318922,-0.00036805315,0,0,0,0.05,1
1,-1.1083847,0.00093975882,-0.00040788257,0,0,0,0.05,1
1,-1.1294147,0.00093629478,-0.00044776311,0,0,0,0.05,1
1,-1.1504446,0.00093279708,-0.00048769479,0,0,0,0.05,1
1,-1.1714745,0.00092926572,-0.00052767759,0,0,0,0.05,1
1,-1.1925043,0.00092570072,-0.00056771153,0,0,0,0.05,1
1,-1.213534,0.00092210206,-0.00060779659,0,0,0,0.05,1
1,-1.2345637,0.00091846975,-0.00064793279,0,0,0,0.05,1
1,-1.2555933,0.00091480379,-0.00068812011,0,0,0,0.05,1
1,-1.2766228,0.00091110418,-0.00072835857,0,0,0,0.05,1
1,-1.2976523,0.00090737091,-0.00076864816,0,0,0,0.05,1
1,-1.3186817,0.00090360399,-0.00080898887,0,0,0,0.05,1
1,-1.3397111,0.00089980342,-0.00084938072,0,0,0,0.05,1
1,-1.3607404,0.0008959692,-0.0008898237,0,0,0,0.05,1
1,-1.3817696,0.00089210132,-0.00093031781,0,0,0,0.05,1
1,-1.4027988,0.0008881998,-0.00097086304,0,0,0,0.05,1
1,-1.4238279,0.00088426461,-0.0010114594,0,0,0,0.05,1
1,-1.4448569,0.00088029578,-0.0010521069,0,0,0,0.05,1
1,-1.4658859,0.0008762933,-0.0010928055,0,0,0,0.05,1
1,-1.4869148,0.00087225716,-0.0011335553,0,0,0,0.05,1
1,-1.5079437,0.00086818737,-0.0011743562,0,0,0,0.05,1
1,-1.5289725,0.00086408393,-0.0012152082,0,0,0,0.05,1
1,-1.5500012,0.00085994683,-0.0012561114,0,0,0,0.05,1
1,-1.5710299,0.00085577609,-0.0012970656,0,0,0,0.05,1
1,-1.5920585,0.00085157169,-0.001338071,0,0,0,0.05,1
1,-1.613087,0.00084733364,-0.0013791276,0,0,0,0.05,1
1,-1.6341155,0.00084306193,-0.0014202353,0,0,0,0.05,1
1,-1.6551439,0.00083875658,-0.0014613941,0,0,0,0.05,1
1,-1.6761722,0.00083441757,-0.001502604,0,0,0,0.05,1
1,-1.6972005,0.00083004491,-0.0015438651,0,0,0,0.05,1
1,-1.7182287,0.00082563859,-0.0015851772,0,0,0,0.05,1
1,-1.7392569,0.00082119863,-0.0016265406,0,0,0,0.05,1
1,-1.760285,0.00081672501,-0.001667955,0,0,0,0.05,1
1,-1.781313,0.00081221774,-0.0017094206,0,0,0,0.05,1
1,-1.802341,0.00080767682,-0.0017509373,0,0,0,0.05,1
1,-3.0113881,0.00073516773,-0.0036633493,0,0,0,0.05,1
1,-3.0528374,0.00074527111,-0.0037053247,0,0,0,0.05,1
1,-3.094324,0.00075486458,-0.003747395,0,0,0,0.05,1
1,-3.1358479,0.00076394813,-0.0037895602,0,0,0,0.05,1
1,-3.1774092,0.00077252176,-0.0038318202,0,0,0,0.05,1
1,-3.2190078,0.00078058547,-0.0038741751,0,0,0,0.05,1
1,-3.2606438,0.00078813926,-0.0039166248,0,0,0,0.05,1
1,-3.3023172,0.00079518313,-0.0039591695,0,0,0,0.05,1
1,-3.3440279,0.00080171708,-0.0040018089,0,0,0,0.05,1
1,-3.3857759,0.00080774111,-0.0040445433,0,0,0,0.05,1
1,-3.4275613,0.00081325522,-0.0040873725,0,0,0,0.05,1
1,-3.469384,0.00081825941,-0.0041302965,0,0,0,0.05,1
1,-3.5112441,0.00082275368,-0.0041733155,0,0,0,0.05,1
1,-3.5531416,0.00082673803,-0.0042164293,0,0,0,0.05,1
1,-3.5950764,0.00083021246,-0.0042596379,0,0,0,0.05,1
1,-3.6370485,0.00083317697,-0.0043029414,0,0,0,0.05,1
1,-3.679058,0.00083563156,-0.0043463398,0,0,0,0.05,1
1,-3.7211048,0.00083757623,-0.0043898331,0,0,0,0.05,1
1,-3.763189,0.00083901098,-0.0044334212,0,0,0,0.05,1
1,-3.8053105,0.00083993581,-0.0044771042,0,0,0,0.05,1
1,-3.8474694,0.00084035072,-0.004520882,0,0,0,0.05,1
1,-3.8896657,0.00084025571,-0.0045647547,0,0,0,0.05,1
1,-3.9318992,0.00083965077,-0.0046087223,0,0,0,0.05,1
1,-3.9741702,0.00083853592,-0.0046527847,0,0,0,0.05,1
1,-4.0164785,0.00083691115,-0.004696942,0,0,0,0.05,1
1,-4.0588241,0.00083477646,-0.0047411941,0,0,0,0.05,1
1,-4.1012071,0.00083213185,-0.0047855412,0,0,0,0.05,1
1,-4.1436274,0.00082897732,-0.0048299831,0,0,0,0.05,1
1,-4.1860851,0.00082531287,-0.0048745198,0,0,0,0.05,1
1,-4.2285801,0.0008211385,-0.0049191514,0,0,0,0.05,1
1,-4.2711125,0.00081645421,-0.0049638779,0,0,0,0.05,1
1,-4.3136822,0.00081126,-0.0050086992,0,0,0,0.05,1
1,-4.3562893,0.00080555587,-0.0050536154,0,0,0,0.05,1
1,-4.3989337,0.00079934182,-0.0050986265,0,0,0,0.05,1
1,-4.4416155,0.00079261785,-0.0051437324,0,0,0,0.05,1
1,-4.4843346,0.00078538396,-0.0051889332,0,0,0,0.05,1
1,-4.5270911,0.00077764015,-0.0052342289,0,0,0,0.05,1
1,-4.5698849,0.00076938642,-0.0052796194,0,0,0,0.05,1
1,-4.6127161,0.00076062277,-0.0053251048,0,0,0,0.05,1
1,-4.6555846,0.0007513492,-0.005370685,0,0,0,0.05,1
1,-4.6984905,0.00074156571,-0.0054163601,0,0,0,0.05,1
1,-4.7414337,0.0007312723,-0.0054621301,0,0,0,0.05,1
1,-4.7844143,0.00072046897,-0.0055079949,0,0,0,0.05,1
1,-4.8274322,0.00070915572,-0.0055539546,0,0,0,0.05,1
1,-4.8704875,0.00069733255,-0.0056000092,0,0,0,0.05,1
1,-4.9135801,0.00068499946,-0.0056461586,0,0,0,0.05,1
1,-4.9567101,0.00067215645,-0.0056924029,0,0,0,0.05,1
1,-4.9998774,0.00065880352,-0.0057387421,0,0,0,0.05,1
1,-5.043082,0.00064494067,-0.0057851761,0,0,0,0.05,1
1,-5.0863241,0.0006305679,-0.005831705,0,0,0,0.05,1
1,-5.1296034,0.00061568521,-0.0058783287,0,0,0,0.05,1
1,-5.1729202,0.0006002926,-0.0059250473,0,0,0,0.05,1
1,-5.2162742,0.00058439007,-0.0059718608,0,0,0,0.05,1
1,-5.2596656,0.00056797762,-0.0060187691,0,0,0,0.05,1
1,-5.3030944,0.00055105525,-0.0060657723,0,0,0,0.05,1
1,-5.3465605,0.00053362296,-0.0061128704,0,0,0,0.05,1
1,-5.390064,0.00051568075,-0.0061600633,0,0,0,0.05,1
1,-5.4336048,0.00049722862,-0.0062073511,0,0,0,0.05,1
1,-5.477183,0.00047826657,-0.0062547337,0,0,0,0.05,1
1,-4.5804084,0.000695164,-0.0048934724,0,0,0,0.05,1
1,-4.6003797,0.00069556752,-0.0048989727,0,0,0,0.05,1
1,-4.6204196,0.00069566855,-0.0049047047,0,0,0,0.05,1
1,-4.6405282,0.00069546707,-0.0049106683,0,0,0,0.05,1
1,-4.6607055,0.0006949631,-0.0049168636,0,0,0,0.05,1
1,-4.6809515,0.00069415663,-0.0049232905,0,0,0,0.05,1
1,-4.7012662,0.00069304766,-0.004929949,0,0,0,0.05,1
1,-4.7216495,0.00069163619,-0.0049368392,0,0,0,0.05,1
1,-4.7421016,0.00068992223,-0.004943961,0,0,0,0.05,1
1,-4.7626223,0.00068790576,-0.0049513144,0,0,0,0.05,1
1,-4.7832117,0.0006855868,-0.0049588995,0,0,0,0.05,1
1,-4.8038698,0.00068296534,-0.0049667163,0,0,0,0.05,1
1,-4.8245966,0.00068004138,-0.0049747646,0,0,0,0.05,1
1,-4.8453921,0.00067681492,-0.0049830447,0,0,0,0.05,1
1,-4.8662562,0.00067328596,-0.0049915563,0,0,0,0.05,1
1,-4.8871891,0.0006694545,-0.0050002996,0,0,0,0.05,1
1,-4.9081906,0.00066532055,-0.0050092746,0,0,0,0.05,1
1,-4.9292608,0.0006608841,-0.0050184811,0,0,0,0.05,1
1,-4.9503997,0.00065614514,-0.0050279194,0,0,0,0.05,1
1,-4.9716073,0.00065110369,-0.0050375892,0,0,0,0.05,1
1,-4.9928836,0.00064575974,-0.0050474907,0,0,0,0.05,1
1,-5.0142285,0.0006401133,-0.0050576239,0,0,0,0.05,1
1,-5.0356421,0.00063416435,-0.0050679887,0,0,0,0.05,1
1,-5.0571245,0.00062791291,-0.0050785851,0,0,0,0.05,1
1,-5.0786755,0.00062135896,-0.0050894132,0,0,0,0.05,1
1,-5.1002951,0.00061450252,-0.0051004729,0,0,0,0.05,1
1,-5.1219835,0.00060734358,-0.0051117642,0,0,0,0.05,1
1,-5.1437406,0.00059988214,-0.0051232872,0,0,0,0.05,1
1,-5.1655663,0.0005921182,-0.0051350418,0,0,0,0.05,1
1,-5.1874608,0.00058405177,-0.0051470281,0,0,0,0.05,1
1,-5.2094239,0.00057568283,-0.005159246,0,0,0,0.05,1
1,-5.2314557,0.0005670114,-0.0051716956,0,0,0,0.05,1
1,-5.2535561,0.00055803747,-0.0051843768,0,0,0,0.05,1
1,-5.2757253,0.00054876104,-0.0051972896,0,0,0,0.05,1
1,-4.733412,0.00061881994,-0.0044493979,0,0,0,0.05,1
1,-4.6800707,0.00061038795,-0.0043864672,0,0,0,0.05,1
1,-4.6268044,0.00060255885,-0.0043235589,0,0,0,0.05,1
1,-4.5736131,0.00059533263,-0.004260673,0,0,0,0.05,1
1,-4.5204967,0.0005887093,-0.0041978097,0,0,0,0.05,1
1,-4.4674553,0.00058268886,-0.0041349688,0,0,0,0.05,1
1,-4.4144889,0.00057727129,-0.0040721503,0,0,0,0.05,1
1,-4.3615974,0.00057245661,-0.0040093543,0,0,0,0.05,1
1,-4.3087809,0.00056824482,-0.0039465808,0,0,0,0.05,1
1,-4.2560393,0.00056463591,-0.0038838298,0,0,0,0.05,1
1,-4.2033727,0.00056162989,-0.0038211012,0,0,0,0.05,1
1,-4.1507811,0.00055922675,-0.003758395,0,0,0,0.05,1
1,-4.0982645,0.00055742649,-0.0036957113,0,0,0,0.05,1
1,-4.0458227,0.00055622912,-0.0036330501,0,0,0,0.05,1
1,-3.993456,0.00055563463,-0.0035704114,0,0,0,0.05,1
1,-3.9411642,0.00055564303,-0.0035077951,0,0,0,0.05,1
1,-3.8889474,0.00055625431,-0.0034452013,0,0,0,0.05,1
1,-3.8368055,0.00055746848,-0.0033826299,0,0,0,0.05,1
1,-3.7847387,0.00055928553,-0.003320081,0,0,0,0.05,1
1,-3.7327467,0.00056170546,-0.0032575546,0,0,0,0.05,1
1,-3.6808297,0.00056472828,-0.0031950506,0,0,0,0.05,1
1,-3.6289877,0.00056835399,-0.0031325691,0,0,0,0.05,1
1,-3.5772207,0.00057258258,-0.00307011,0,0,0,0.05,1
1,-3.5255286,0.00057741405,-0.0030076734,0,0,0,0.05,1
1,-3.4739115,0.00058284841,-0.0029452593,0,0,0,0.05,1
1,-3.4223693,0.00058888565,-0.0028828676,0,0,0,0.05,1
1,-3.3709021,0.00059552578,-0.0028204984,0,0,0,0.05,1
1,-3.3195099,0.00060276879,-0.0027581516,0,0,0,0.05,1
1,-3.2681926,0.00061061468,-0.0026958274,0,0,0,0.05,1
1,-3.2169503,0.00061906346,-0.0026335255,0,0,0,0.05,1
1,-3.165783,0.00062811513,-0.0025712462,0,0,0,0.05,1
1,-3.1146906,0.00063776968,-0.0025089893,0,0,0,0.05,1
1,-3.0636731,0.00064802711,-0.0024467548,0,0,0,0.05,1
1,-3.4222511,0.0006655222,-0.0027056095,0,0,0,0.05,1
1,-3.3708869,0.00065721051,-0.0026630113,0,0,0,0.05,1
1,-3.3195213,0.00064900023,-0.0026203492,0,0,0,0.05,1
1,-3.2681541,0.00064089136,-0.0025776232,0,0,0,0.05,1
1,-3.2167855,0.00063288392,-0.0025348332,0,0,0,0.05,1
1,-3.1654155,0.00062497789,-0.0024919793,0,0,0,0.05,1
1,-3.1140439,0.00061717327,-0.0024490615,0,0,0,0.05,1
1,-3.0626709,0.00060947008,-0.0024060797,0,0,0,0.05,1
1,-3.0112964,0.0006018683,-0.002363034,0,0,0,0.05,1
1,-2.9599205,0.00059436793,-0.0023199244,0,0,0,0.05,1
1,-2.908543,0.00058696899,-0.0022767509,0,0,0,0.05,1
1,-2.8571641,0.00057967146,-0.0022335135,0,0,0,0.05,1
1,-2.8057837,0.00057247534,-0.0021902121,0,0,0,0.05,1
1,-2.7544019,0.00056538064,-0.0021468468,0,0,0,0.05,1
1,-2.7030185,0.00055838736,-0.0021034176,0,0,0,0.05,1
1,-2.6516337,0.0005514955,-0.0020599245,0,0,0,0.05,1
1,-2.6002474,0.00054470505,-0.0020163674,0,0,0,0.05,1
1,-2.5488597,0.00053801602,-0.0019727464,0,0,0,0.05,1
1,-2.4974704,0.0005314284,-0.0019290615,0,0,0,0.05,1
1,-2.4460797,0.00052494221,-0.0018853127,0,0,0,0.05,1
1,-2.3946875,0.00051855742,-0.0018414999,0,0,0,0.05,1
1,-2.3432939,0.00051227406,-0.0017976233,0,0,0,0.05,1
1,-2.2918988,0.00050609211,-0.0017536827,0,0,0,0.05,1
1,-2.2405022,0.00050001158,-0.0017096781,0,0,0,0.05,1
1,-2.1891041,0.00049403246,-0.0016656097,0,0,0,0.05,1
1,-2.1377045,0.00048815476,-0.0016214773,0,0,0,0.05,1
1,-2.0863035,0.00048237848,-0.001577281,0,0,0,0.05,1
1,-2.034901,0.00047670361,-0.0015330208,0,0,0,0.05,1
1,-1.983497,0.00047113017,-0.0014886967,0,0,0,0.05,1
1,-1.9320916,0.00046565813,-0.0014443086,0,0,0,0.05,1
1,-1.8806847,0.00046028752,-0.0013998566,0,0,0,0.05,1
1,-1.8292763,0.00045501832,-0.0013553407,0,0,0,0.05,1
1,-1.7778664,0.00044985053,-0.0013107608,0,0,0,0.05,1
1,-1.7264551,0.00044478417,-0.0012661171,0,0,0,0.05,1
1,-1.6750422,0.00043981922,-0.0012214094,0,0,0,0.05,1
1,-1.6236279,0.00043495568,-0.0011766378,0,0,0,0.05,1
1,-1.5722122,0.00043019357,-0.0011318022,0,0,0,0.05,1
1,-1.5207949,0.00042553287,-0.0010869028,0,0,0,0.05,1
1,-1.4693762,0.00042097358,-0.0010419394,0,0,0,0.05,1
1,-1.417956,0.00041651572,-0.00099691211,0,0,0,0.05,1
1,-1.3665344,0.00041215926,-0.00095182088,0,0,0,0.05,1
1,-1.3151112,0.00040790423,-0.00090666573,0,0,0,0.05,1
1,-1.2636866,0.00040375061,-0.00086144665,0,0,0,0.05,1
1,-1.2122605,0.00039969841,-0.00081616365,0,0,0,0.05,1
1,-1.160833,0.00039574763,-0.00077081673,0,0,0,0.05,1
1,-1.1094039,0.00039189826,-0.00072540588,0,0,0,0.05,1
1,-1.0579734,0.00038815031,-0.00067993111,0,0,0,0.05,1
1,-1.0065414,0.00038450377,-0.00063439242,0,0,0,0.05,1
1,-0.95510799,0.00038095865,-0.0005887898,0,0,0,0.05,1
1,-0.90367306,0.00037751495,-0.00054312326,0,0,0,0.05,1
1,-0.85223666,0.00037417267,-0.00049739279,0,0,0,0.05,1
1,-0.80079878,0.0003709318,-0.0004515984,0,0,0,0.05,1
1,-0.74935943,0.00036779235,-0.00040574009,0,0,0,0.05,1
1,-0.6979186,0.00036475431,-0.00035981786,0,0,0,0.05,1
1,-0.6464763,0.00036181769,-0.0003138317,0,0,0,0.05,1
1,-0.59503252,0.00035898249,-0.00026778161,0,0,0,0.05,1
1,-0.54358727,0.0003562487,-0.00022166761,0,0,0,0.05,1
1,-0.49214055,0.00035361633,-0.00017548967,0,0,0,0.05,1
1,-0.44069235,0.00035108538,-0.00012924782,0,0,0,0.05,1
1,-0.38924268,0.00034865585,-8.2942042e-05,0,0,0,0.05,1
1,-0.33779153,0.00034632773,-3.657234e-05,0,0,0,0.05,1
1,-0.28633891,0.00034410102,9.861285e-06,0,0,0,0.05,1
1,-0.23488482,0.00034197574,5.6358834e-05,0,0,0,0.05,1
1,-0.18342925,0.00033995187,0.00010292031,0,0,0,0.05,1
1,-0.13197221,0.00033802941,0.0001495457,0,0,0,0.05,1
1,-0.08051369,0.00033620838,0.00019623502,0,0,0,0.05,1
1,-0.029053699,0.00033448876,0.00024298827,0,0,0,0.05,1
1,0.022407766,0.00033287055,0.00028980543,0,0,0,0.05,1
1,0.073870705,0.00033135376,0.00033668653,0,0,0,0.05,1
1,0.12533512,0.00032993839,0.00038363154,0,0,0,0.05,1
1,0.17680101,0.00032862444,0.00043064048,0,0,0,0.05,1
1,0.22826837,0.0003274119,0.00047771334,0,0,0,0.05,1
1,0.2797372,0.00032630078,0.00052485013,0,0,0,0.05,1
1,0.33120751,0.00032529108,0.00057205084,0,0,0,0.05,1
1,0.3826793,0.00032438279,0.00061931547,0,0,0,0.05,1
1,0.43415255,0.00032357592,0.00066664403,0,0,0,0.05,1
1,0.48562729,0.00032287046,0.00071403651,0,0,0,0.05,1
1,0.53710349,0.00032226642,0.00076149291,0,0,0,0.05,1
1,0.58858117,0.0003217638,0.00080901324,0,0,0,0.05,1
1,0.64006033,0.0003213626,0.00085659749,0,0,0,0.05,1
1,0.69154096,0.00032106281,0.00090424567,0,0,0,0.05,1
1,0.74302306,0.00032086444,0.00095195777,0,0,0,0.05,1
1,0.79450664,0.00032076748,0.00099973379,0,0,0,0.05,1
1,0.84599169,0.00032077194,0.0010475737,0,0,0,0.05,1
1,0.89747821,0.00032087782,0.0010954776,0,0,0,0.05,1
1,0.94896621,0.00032108511,0.0011434454,0,0,0,0.05,1
1,1.0004557,0.00032139382,0.0011914771,0,0,0,0.05,1
1,1.0519466,0.00032180395,0.0012395728,0,0,0,0.05,1
1,1.1034391,0.00032231549,0.0012877323,0,0,0,0.05,1
1,1.154933,0.00032292845,0.0013359558,0,0,0,0.05,1
1,1.2064283,0.00032364283,0.0013842432,0,0,0,0.05,1
1,1.2579252,0.00032445862,0.0014325946,0,0,0,0.05,1
1,1.3094235,0.00032537583,0.0014810098,0,0,0,0.05,1
1,1.3609233,0.00032639446,0.001529489,0,0,0,0.05,1
1,1.4124245,0.0003275145,0.0015780321,0,0,0,0.05,1
1,1.4639273,0.00032873596,0.0016266391,0,0,0,0.05,1
1,1.5154315,0.00033005884,0.0016753101,0,0,0,0.05,1
1,1.5669372,0.00033148313,0.001724045,0,0,0,0.05,1
1,1.6184444,0.00033300884,0.0017728438,0,0,0,0.05,1
1,1.669953,0.00033463597,0.0018217065,0,0,0,0.05,1
1,1.7214631,0.00033636451,0.0018706331,0,0,0,0.05,1
1,1.7729747,0.00033819447,0.0019196237,0,0,0,0.05,1
1,1.8244877,0.00034012584,0.0019686782,0,0,0,0.05,1
1,1.8760023,0.00034215864,0.0020177966,0,0,0,0.05,1
1,1.9275183,0.00034429284,0.002066979,0,0,0,0.05,1
1,1.9790358,0.00034652847,0.0021162252,0,0,0,0.05,1
1,2.0305547,0.00034886551,0.0021655354,0,0,0,0.05,1
1,2.0820752,0.00035130397,0.0022149095,0,0,0,0.05,1
1,2.1335971,0.00035384384,0.0022643476,0,0,0,0.05,1
1,0.49035542,-0.00011284233,0.00042017942,0,0,0,0.05,1
1,0.66463555,-7.132245e-05,0.00061189241,0,0,0,0.05,1
1,0.83894844,-3.2015795e-05,0.00080352875,0,0,0,0.05,1
1,1.0132941,5.0776391e-06,0.00099508844,0,0,0,0.05,1
1,1.1876725,3.9957854e-05,0.0011865715,0,0,0,0.05,1
1,1.3620837,7.2624848e-05,0.0013779779,0,0,0,0.05,1
1,1.5365277,0.00010307862,0.0015693076,0,0,0,0.05,1
1,1.7110044,0.00013131918,0.0017605607,0,0,0,0.05,1
1,1.8855139,0.00015734651,0.0019517371,0,0,0,0.05,1
1,2.0600561,0.00018116062,0.0021428369,0,0,0,0.05,1
1,2.2346311,0.00020276152,0.00233386,0,0,0,0.05,1
1,2.4092389,0.00022214919,0.0025248065,0,0,0,0.05,1
1,2.5838795,0.00023932364,0.0027156763,0,0,0,0.05,1
1,2.7585528,0.00025428488,0.0029064695,0,0,0,0.05,1
1,2.9332589,0.00026703289,0.003097186,0,0,0,0.05,1
1,3.1079977,0.00027756768,0.0032878259,0,0,0,0.05,1
1,3.2827693,0.00028588925,0.0034783891,0,0,0,0.05,1
1,3.4575737,0.00029199761,0.0036688756,0,0,0,0.05,1
1,3.6324108,0.00029589274,0.0038592855,0,0,0,0.05,1
1,3.8072807,0.00029757465,0.0040496188,0,0,0,0.05,1
1,3.9821834,0.00029704334,0.0042398754,0,0,0,0.05,1
1,4.1571189,0.00029429881,0.0044300553,0,0,0,0.05,1
1,4.3320871,0.00028934107,0.0046201586,0,0,0,0.05,1
1,4.507088,0.0002821701,0.0048101853,0,0,0,0.05,1
1,4.6821218,0.00027278591,0.0050001353,0,0,0,0.05,1
1,4.8571883,0.0002611885,0.0051900086,0,0,0,0.05,1
1,5.0322876,0.00024737787,0.0053798053,0,0,0,0.05,1
1,5.2074196,0.00023135402,0.0055695253,0,0,0,0.05,1
1,5.3825844,0.00021311695,0.0057591687,0,0,0,0.05,1
1,5.557782,0.00019266666,0.0059487355,0,0,0,0.05,1
1,5.7330123,0.00017000315,0.0061382255,0,0,0,0.05,1
1,5.9082754,0.00014512642,0.006327639,0,0,0,0.05,1
1,6.0835712,0.00011803647,0.0065169757,0,0,0,0.05,1
1,6.2588999,8.87333e-05,0.0067062359,0,0,0,0.05,1
1,6.4342613,5.7216909e-05,0.0068954193,0,0,0,0.05,1
1,6.6096554,2.3487299e-05,0.0070845262,0,0,0,0.05,1
1,6.7850824,-1.2455532e-05,0.0072735563,0,0,0,0.05,1
1,6.960542,-5.0611583e-05,0.0074625098,0,0,0,0.05,1
1,7.1360345,-9.0980854e-05,0.0076513867,0,0,0,0.05,1
1,7.3115597,-0.00013356335,0.0078401869,0,0,0,0.05,1
1,7.4871177,-0.00017835906,0.0080289105,0,0,0,0.05,1
1,7.6627085,-0.00022536799,0.0082175574,0,0,0,0.05,1
1,7.838332,-0.00027459014,0.0084061276,0,0,0,0.05,1
1,3.3295321,-0.00024504673,0.0035258026,0,0,0,0.05,1
1,3.4219434,-0.00021044969,0.003665642,0,0,0,0.05,1
1,3.5145268,-0.00017741721,0.0038061321,0,0,0,0.05,1
1,3.6072823,-0.00014594927,0.0039472728,0,0,0,0.05,1
1,3.7002099,-0.00011604588,0.0040890641,0,0,0,0.05,1
1,3.7933095,-8.7707037e-05,0.0042315061,0,0,0,0.05,1
1,3.8865812,-6.0932739e-05,0.0043745986,0,0,0,0.05,1
1,3.9800251,-3.5722988e-05,0.0045183419,0,0,0,0.05,1
1,4.0736409,-1.2077783e-05,0.0046627357,0,0,0,0.05,1
1,4.1674289,1.0002875e-05,0.0048077802,0,0,0,0.05,1
1,4.261389,3.0518986e-05,0.0049534753,0,0,0,0.05,1
1,4.3555211,4.9470551e-05,0.005099821,0,0,0,0.05,1
1,4.4498253,6.6857569e-05,0.0052468174,0,0,0,0.05,1
1,4.5443016,8.2680041e-05,0.0053944644,0,0,0,0.05,1
1,4.6389499,9.6937966e-05,0.005542762,0,0,0,0.05,1
