ini lat (deg),ini lon (deg),ini alt (m),ini vx_body (m/s),ini vy_body (m/s),ini vz_body (m/s),ini yaw (deg),ini pitch (deg),ini roll (deg)
1,0.24943013,0.0015447571,0.0013992732,0,0,0,0.1,1
1,0.25979072,0.0015415142,0.0013788267,0,0,0,0.1,1
1,0.27015087,0.0015382904,0.0013584917,0,0,0,0.1,1
1,0.28051059,0.0015350857,0.0013382684,0,0,0,0.1,1
1,0.29086987,0.0015319001,0.0013181566,0,0,0,0.1,1
1,0.30122872,0.0015287336,0.0012981565,0,0,0,0.1,1
1,0.31158713,0.0015255862,0.0012782679,0,0,0,0.1,1
1,0.32194511,0.001522458,0.001258491,0,0,0,0.1,1
1,0.33230265,0.0015193488,0.0012388256,0,0,0,0.1,1
1,0.34265976,0.0015162587,0.0012192719,0,0,0,0.1,1
1,0.35301644,0.0015131878,0.0011998298,0,0,0,0.1,1
1,0.36337268,0.0015101359,0.0011804992,0,0,0,0.1,1
1,0.30588071,0.0015218814,0.0013334146,0,0,0,0.1,1
1,0.31038191,0.0015195054,0.0013241779,0,0,0,0.1,1
1,0.3148839,0.0015171443,0.0013149795,0,0,0,0.1,1
1,0.31938669,0.0015147983,0.0013058193,0,0,0,0.1,1
1,0.32389028,0.0015124672,0.0012966973,0,0,0,0.1,1
1,0.32839468,0.001510151,0.0012876136,0,0,0,0.1,1
1,0.33289987,0.0015078498,0.0012785681,0,0,0,0.1,1
1,0.33740586,0.0015055637,0.0012695609,0,0,0,0.1,1
1,0.34191265,0.0015032924,0.0012605919,0,0,0,0.1,1
1,0.34642024,0.0015010362,0.0012516612,0,0,0,0.1,1
1,0.35092863,0.0014987949,0.0012427687,0,0,0,0.1,1
1,0.35543782,0.0014965686,0.0012339144,0,0,0,0.1,1
1,0.35994781,0.0014943573,0.0012250984,0,0,0,0.1,1
1,0.3644586,0.0014921609,0.0012163207,0,0,0,0.1,1
1,0.36897019,0.0014899795,0.0012075812,0,0,0,0.1,1
1,0.37348258,0.0014878131,0.00119888,0,0,0,0.1,1
1,0.37799577,0.0014856617,0.001190217,0,0,0,0.1,1
1,0.38250976,0.0014835252,0.0011815922,0,0,0,0.1,1
1,0.38702455,0.0014814037,0.0011730057,0,0,0,0.1,1
1,0.39154014,0.0014792972,0.0011644574,0,0,0,0.1,1
1,0.39605653,0.0014772057,0.0011559474,0,0,0,0.1,1
1,0.40057372,0.0014751291,0.0011474757,0,0,0,0.1,1
1,0.40509171,0.0014730675,0.0011390421,0,0,0,0.1,1
1,0.4096105,0.0014710209,0.0011306469,0,0,0,0.1,1
1,0.41413008,0.0014689892,0.0011222898,0,0,0,0.1,1
1,0.41865047,0.0014669726,0.0011139711,0,0,0,0.1,1
1,0.42317166,0.0014649708,0.0011056905,0,0,0,0.1,1
1,0.42769365,0.0014629841,0.0010974483,0,0,0,0.1,1
1,0.43221643,0.0014610124,0.0010892442,0,0,0,0.1,1
1,0.43674002,0.0014590556,0.0010810784,0,0,0,0.1,1
1,0.44126441,0.0014571137,0.0010729509,0,0,0,0.1,1
1,0.44578959,0.0014551869,0.0010648616,0,0,0,0.1,1
1,0.45031558,0.001453275,0.0010568105,0,0,0,0.1,1
1,0.45484237,0.0014513781,0.0010487978,0,0,0,0.1,1
1,0.45936995,0.0014494962,0.0010408232,0,0,0,0.1,1
1,0.46389834,0.0014476293,0.0010328869,0,0,0,0.1,1
1,0.46842752,0.0014457773,0.0010249888,0,0,0,0.1,1
1,0.47295751,0.0014439403,0.001017129,0,0,0,0.1,1
1,0.47748829,0.0014421182,0.0010093075,0,0,0,0.1,1
1,0.48201988,0.0014403112,0.0010015241,0,0,0,0.1,1
1,0.48655226,0.0014385191,0.00099377907,0,0,0,0.1,1
1,0.49108545,0.001436742,0.00098607225,0,0,0,0.1,1
1,0.49561943,0.0014349798,0.00097840368,0,0,0,0.1,1
1,0.50015422,0.0014332327,0.00097077335,0,0,0,0.1,1
1,0.5046898,0.0014315005,0.00096318127,0,0,0,0.1,1
1,1.222863,0.0013653878,-0.00038106743,0,0,0,0.1,1
1,1.203515,0.0013674158,-0.00034052852,0,0,0,0.1,1
1,1.1841634,0.0013693468,-0.00030013716,0,0,0,0.1,1
1,1.1648081,0.001371181,-0.00025989334,0,0,0,0.1,1
1,1.1454492,0.0013729182,-0.00021979705,0,0,0,0.1,1
1,1.1260867,0.0013745585,-0.00017984831,0,0,0,0.1,1
1,1.1067205,0.0013761019,-0.00014004711,0,0,0,0.1,1
1,1.0873507,0.0013775484,-0.00010039345,0,0,0,0.1,1
1,1.0679772,0.0013788979,-6.0887323e-05,0,0,0,0.1,1
1,1.0486,0.0013801506,-2.1528742e-05,0,0,0,0.1,1
1,1.0292192,0.0013813063,1.7682299e-05,0,0,0,0.1,1
1,1.0098348,0.0013823652,5.67458e-05,0,0,0,0.1,1
1,0.99044674,0.0013833271,9.5661761e-05,0,0,0,0.1,1
1,0.97105501,0.0013841921,0.00013443018,0,0,0,0.1,1
1,0.95165964,0.0013849602,0.00017305106,0,0,0,0.1,1
1,0.93226062,0.0013856314,0.0002115244,0,0,0,0.1,1
1,0.91285796,0.0013862056,0.0002498502,0,0,0,0.1,1
1,0.89345164,0.001386683,0.00028802846,0,0,0,0.1,1
1,0.87404168,0.0013870634,0.00032605918,0,0,0,0.1,1
1,0.85462808,0.0013873469,0.00036394235,0,0,0,0.1,1
1,0.83521082,0.0013875336,0.00040167799,0,0,0,0.1,1
1,0.81578992,0.0013876233,0.00043926609,0,0,0,0.1,1
1,0.79636537,0.001387616,0.00047670665,0,0,0,0.1,1
1,0.77693718,0.0013875119,0.00051399966,0,0,0,0.1,1
1,0.75750533,0.0013873109,0.00055114514,0,0,0,0.1,1
1,0.73806984,0.0013870129,0.00058814308,0,0,0,0.1,1
1,0.71863071,0.0013866181,0.00062499347,0,0,0,0.1,1
1,0.69918792,0.0013861263,0.00066169633,0,0,0,0.1,1
1,0.67974149,0.0013855376,0.00069825164,0,0,0,0.1,1
1,0.66029142,0.001384852,0.00073465942,0,0,0,0.1,1
1,0.64083769,0.0013840695,0.00077091965,0,0,0,0.1,1
1,0.62138032,0.0013831901,0.00080703235,0,0,0,0.1,1
1,0.6019193,0.0013822137,0.0008429975,0,0,0,0.1,1
1,0.58245463,0.0013811405,0.00087881511,0,0,0,0.1,1
1,0.56298632,0.0013799703,0.00091448519,0,0,0,0.1,1
1,0.54351436,0.0013787032,0.00095000772,0,0,0,0.1,1
1,0.52403876,0.0013773392,0.00098538271,0,0,0,0.1,1
1,0.5045595,0.0013758783,0.0010206102,0,0,0,0.1,1
1,0.4850766,0.0013743205,0.0010556901,0,0,0,0.1,1
1,0.46559005,0.0013726658,0.0010906224,0,0,0,0.1,1
1,0.44609986,0.0013709141,0.0011254073,0,0,0,0.1,1
1,0.42660602,0.0013690656,0.0011600446,0,0,0,0.1,1
1,0.40710853,0.0013671201,0.0011945343,0,0,0,0.1,1
1,0.38760739,0.0013650777,0.0012288765,0,0,0,0.1,1
1,0.36810261,0.0013629384,0.0012630712,0,0,0,0.1,1
1,0.34859418,0.0013607022,0.0012971183,0,0,0,0.1,1
1,0.3290821,0.0013583691,0.0013310179,0,0,0,0.1,1
1,0.30956637,0.0013559391,0.00136477,0,0,0,0.1,1
1,0.290047,0.0013534121,0.0013983745,0,0,0,0.1,1
1,0.27052399,0.0013507883,0.0014318314,0,0,0,0.1,1
1,0.25099732,0.0013480675,0.0014651409,0,0,0,0.1,1
1,0.23146701,0.0013452498,0.0014983028,0,0,0,0.1,1
1,0.21193305,0.0013423352,0.0015313171,0,0,0,0.1,1
1,0.29802116,0.0013630816,0.0014843871,0,0,0,0.1,1
1,0.28400497,0.0013606345,0.0015102098,0,0,0,0.1,1
1,0.2699886,0.0013581983,0.0015358747,0,0,0,0.1,1
1,0.25597207,0.0013557728,0.0015613816,0,0,0,0.1,1
1,0.24195538,0.0013533581,0.0015867306,0,0,0,0.1,1
1,0.22793851,0.0013509543,0.0016119218,0,0,0,0.1,1
1,0.21392148,0.0013485612,0.001636955,0,0,0,0.1,1
1,0.19990429,0.0013461789,0.0016618303,0,0,0,0.1,1
1,0.18588692,0.0013438075,0.0016865478,0,0,0,0.1,1
1,0.17186939,0.0013414468,0.0017111073,0,0,0,0.1,1
1,0.15785169,0.0013390969,0.001735509,0,0,0,0.1,1
1,0.14383383,0.0013367578,0.0017597527,0,0,0,0.1,1
1,0.12981579,0.0013344295,0.0017838385,0,0,0,0.1,1
1,0.11579759,0.0013321121,0.0018077664,0,0,0,0.1,1
1,0.10177923,0.0013298054,0.0018315365,0,0,0,0.1,1
1,0.087760692,0.0013275095,0.0018551486,0,0,0,0.1,1
1,0.073741991,0.0013252244,0.0018786028,0,0,0,0.1,1
1,0.059723123,0.0013229501,0.0019018992,0,0,0,0.1,1
1,0.045704088,0.0013206866,0.0019250376,0,0,0,0.1,1
1,0.031684885,0.0013184339,0.0019480181,0,0,0,0.1,1
1,0.017665516,0.001316192,0.0019708407,0,0,0,0.1,1
1,0.0036459799,0.0013139608,0.0019935055,0,0,0,0.1,1
1,-0.010373724,0.0013117405,0.0020160123,0,0,0,0.1,1
1,-0.024393594,0.001309531,0.0020383612,0,0,0,0.1,1
1,-0.038413631,0.0013073323,0.0020605522,0,0,0,0.1,1
1,-0.052433836,0.0013051444,0.0020825854,0,0,0,0.1,1
1,-0.066454208,0.0013029672,0.0021044606,0,0,0,0.1,1
1,-0.080474746,0.0013008009,0.0021261779,0,0,0,0.1,1
1,-0.094495452,0.0012986454,0.0021477373,0,0,0,0.1,1
1,-0.10851632,0.0012965006,0.0021691388,0,0,0,0.1,1
1,-0.12253736,0.0012943667,0.0021903824,0,0,0,0.1,1
1,-0.13655857,0.0012922435,0.0022114682,0,0,0,0.1,1
1,-0.15057995,0.0012901312,0.002232396,0,0,0,0.1,1
1,-0.16460149,0.0012880297,0.0022531659,0,0,0,0.1,1
1,-0.17862319,0.0012859389,0.0022737779,0,0,0,0.1,1
1,-0.19264507,0.0012838589,0.002294232,0,0,0,0.1,1
1,-0.20666711,0.0012817898,0.0023145282,0,0,0,0.1,1
1,-0.22068932,0.0012797314,0.0023346665,0,0,0,0.1,1
1,-0.2347117,0.0012776839,0.0023546469,0,0,0,0.1,1
1,-0.24873424,0.0012756471,0.0023744694,0,0,0,0.1,1
1,-0.26275695,0.0012736211,0.002394134,0,0,0,0.1,1
1,-0.27677983,0.0012716059,0.0024136407,0,0,0,0.1,1
1,-0.29080287,0.0012696016,0.0024329895,0,0,0,0.1,1
1,-0.30482608,0.001267608,0.0024521804,0,0,0,0.1,1
1,-0.31884946,0.0012656252,0.0024712134,0,0,0,0.1,1
1,-0.33287301,0.0012636532,0.0024900885,0,0,0,0.1,1
1,-0.34689672,0.001261692,0.0025088057,0,0,0,0.1,1
1,-0.3609206,0.0012597416,0.002527365,0,0,0,0.1,1
1,-0.37494465,0.001257802,0.0025457664,0,0,0,0.1,1
1,-0.38896886,0.0012558732,0.0025640099,0,0,0,0.1,1
1,-0.40299324,0.0012539552,0.0025820955,0,0,0,0.1,1
1,-0.41701779,0.001252048,0.0026000232,0,0,0,0.1,1
1,-0.43104251,0.0012501516,0.002617793,0,0,0,0.1,1
1,-0.44506739,0.001248266,0.0026354049,0,0,0,0.1,1
1,-0.45909244,0.0012463912,0.0026528589,0,0,0,0.1,1
1,-0.47311765,0.0012445272,0.002670155,0,0,0,0.1,1
1,-0.48714304,0.0012426739,0.0026872932,0,0,0,0.1,1
1,-0.50116859,0.0012408315,0.0027042735,0,0,0,0.1,1
1,-1.5160735,0.0012972527,0.0041621215,0,0,0,0.1,1
1,-1.5432381,0.0012868957,0.0041706109,0,0,0,0.1,1
1,-1.5704744,0.001276848,0.0041790953,0,0,0,0.1,1
1,-1.5977823,0.0012671098,0.0041875746,0,0,0,0.1,1
1,-1.6251618,0.0012576809,0.0041960489,0,0,0,0.1,1
1,-1.6526129,0.0012485613,0.0042045182,0,0,0,0.1,1
1,-1.6801357,0.0012397511,0.0042129824,0,0,0,0.1,1
1,-1.70773,0.0012312503,0.0042214415,0,0,0,0.1,1
1,-1.735396,0.0012230588,0.0042298957,0,0,0,0.1,1
1,-1.7631336,0.0012151767,0.0042383448,0,0,0,0.1,1
1,-1.7909428,0.001207604,0.0042467888,0,0,0,0.1,1
1,-1.8188236,0.0012003406,0.0042552278,0,0,0,0.1,1
1,-1.8467761,0.0011933866,0.0042636618,0,0,0,0.1,1
1,-1.8748001,0.0011867419,0.0042720907,0,0,0,0.1,1
1,-1.9028958,0.0011804066,0.0042805146,0,0,0,0.1,1
1,-1.9310631,0.0011743806,0.0042889334,0,0,0,0.1,1
1,-1.959302,0.001168664,0.0042973473,0,0,0,0.1,1
1,-1.9876126,0.0011632568,0.004305756,0,0,0,0.1,1
1,-2.0159947,0.0011581589,0.0043141597,0,0,0,0.1,1
1,-2.0444485,0.0011533704,0.0043225584,0,0,0,0.1,1
1,-2.0729739,0.0011488912,0.0043309521,0,0,0,0.1,1
1,-2.1015709,0.0011447214,0.0043393407,0,0,0,0.1,1
1,-2.1302395,0.001140861,0.0043477242,0,0,0,0.1,1
1,-2.1589797,0.0011373099,0.0043561027,0,0,0,0.1,1
1,-2.1877916,0.0011340682,0.0043644762,0,0,0,0.1,1
1,-2.2166751,0.0011311359,0.0043728446,0,0,0,0.1,1
1,-2.2456302,0.0011285129,0.004381208,0,0,0,0.1,1
1,-2.2746569,0.0011261992,0.0043895664,0,0,0,0.1,1
1,-2.3037552,0.0011241949,0.0043979197,0,0,0,0.1,1
1,-2.290426,0.0011998886,0.0038918093,0,0,0,0.1,1
1,-2.303621,0.0011936,0.0038770947,0,0,0,0.1,1
1,-2.316903,0.0011874973,0.003862623,0,0,0,0.1,1
1,-2.3302721,0.0011815802,0.003848394,0,0,0,0.1,1
1,-2.3437283,0.001175849,0.0038344079,0,0,0,0.1,1
1,-2.3572715,0.0011703036,0.0038206646,0,0,0,0.1,1
1,-2.3709018,0.0011649439,0.0038071641,0,0,0,0.1,1
1,-2.3846192,0.00115977,0.0037939064,0,0,0,0.1,1
1,-2.3984237,0.0011547818,0.0037808916,0,0,0,0.1,1
1,-2.4123152,0.0011499795,0.0037681195,0,0,0,0.1,1
1,-2.4262937,0.0011453629,0.0037555903,0,0,0,0.1,1
1,-2.4403594,0.0011409321,0.0037433039,0,0,0,0.1,1
1,-2.4545121,0.0011366871,0.0037312603,0,0,0,0.1,1
1,-2.4687518,0.0011326279,0.0037194596,0,0,0,0.1,1
1,-2.4830786,0.0011287544,0.0037079016,0,0,0,0.1,1
1,-2.4974925,0.0011250667,0.0036965865,0,0,0,0.1,1
1,-2.5119935,0.0011215648,0.0036855142,0,0,0,0.1,1
1,-2.3743392,0.001163875,0.0032626277,0,0,0,0.1,1
1,-2.3389576,0.0011627398,0.0032123451,0,0,0,0.1,1
1,-2.3036256,0.0011612603,0.0031624119,0,0,0,0.1,1
1,-2.268343,0.0011594364,0.0031128281,0,0,0,0.1,1
1,-2.2331099,0.0011572682,0.0030635936,0,0,0,0.1,1
1,-2.1979264,0.0011547556,0.0030147085,0,0,0,0.1,1
1,-2.1627923,0.0011518987,0.0029661727,0,0,0,0.1,1
1,-2.1277077,0.0011486974,0.0029179864,0,0,0,0.1,1
1,-2.0926726,0.0011451518,0.0028701494,0,0,0,0.1,1
1,-2.057687,0.0011412619,0.0028226617,0,0,0,0.1,1
1,-2.022751,0.0011370275,0.0027755235,0,0,0,0.1,1
1,-1.9878644,0.0011324489,0.0027287346,0,0,0,0.1,1
1,-1.9530273,0.0011275258,0.0026822951,0,0,0,0.1,1
1,-1.9182397,0.0011222585,0.002636205,0,0,0,0.1,1
1,-1.8835016,0.0011166467,0.0025904642,0,0,0,0.1,1
1,-1.848813,0.0011106907,0.0025450728,0,0,0,0.1,1
1,-1.8141739,0.0011043903,0.0025000308,0,0,0,0.1,1
1,-1.6987838,0.0010591941,0.0022176135,0,0,0,0.1,1
1,-1.6647009,0.0010622436,0.0021862414,0,0,0,0.1,1
1,-1.6306109,0.0010651615,0.0021550085,0,0,0,0.1,1
1,-1.596514,0.0010679478,0.0021239147,0,0,0,0.1,1
1,-1.56241,0.0010706025,0.00209296,0,0,0,0.1,1
1,-1.5282991,0.0010731256,0.0020621446,0,0,0,0.1,1
1,-1.4941811,0.0010755171,0.0020314682,0,0,0,0.1,1
1,-1.460056,0.001077777,0.0020009311,0,0,0,0.1,1
1,-1.425924,0.0010799052,0.001970533,0,0,0,0.1,1
1,-1.391785,0.0010819019,0.0019402742,0,0,0,0.1,1
1,-1.3576389,0.0010837669,0.0019101544,0,0,0,0.1,1
1,-1.3234858,0.0010855004,0.0018801739,0,0,0,0.1,1
1,-1.2893257,0.0010871022,0.0018503324,0,0,0,0.1,1
1,-1.2551586,0.0010885724,0.0018206302,0,0,0,0.1,1
1,-1.2209844,0.0010899111,0.001791067,0,0,0,0.1,1
1,-1.1868033,0.0010911181,0.0017616431,0,0,0,0.1,1
1,-1.1526151,0.0010921935,0.0017323583,0,0,0,0.1,1
1,-1.1184199,0.0010931373,0.0017032126,0,0,0,0.1,1
1,-1.0842177,0.0010939494,0.0016742061,0,0,0,0.1,1
1,-1.0500085,0.00109463,0.0016453387,0,0,0,0.1,1
1,-1.0157922,0.001095179,0.0016166105,0,0,0,0.1,1
1,-0.98156896,0.0010955964,0.0015880215,0,0,0,0.1,1
1,-0.94733868,0.0010958821,0.0015595716,0,0,0,0.1,1
1,-0.91310138,0.0010960363,0.0015312608,0,0,0,0.1,1
1,-0.87885706,0.0010960588,0.0015030892,0,0,0,0.1,1
1,-0.84460573,0.0010959497,0.0014750567,0,0,0,0.1,1
1,-0.81034737,0.0010957091,0.0014471634,0,0,0,0.1,1
1,-0.776082,0.0010953368,0.0014194093,0,0,0,0.1,1
1,-0.74180962,0.0010948329,0.0013917943,0,0,0,0.1,1
1,-0.70753021,0.0010941974,0.0013643185,0,0,0,0.1,1
1,-0.67324379,0.0010934303,0.0013369818,0,0,0,0.1,1
1,-0.63895035,0.0010925316,0.0013097842,0,0,0,0.1,1
1,-0.60464989,0.0010915012,0.0012827258,0,0,0,0.1,1
1,-0.57034241,0.0010903393,0.0012558066,0,0,0,0.1,1
1,-0.53602792,0.0010890458,0.0012290265,0,0,0,0.1,1
1,-0.50170641,0.0010876206,0.0012023856,0,0,0,0.1,1
1,-0.46737788,0.0010860639,0.0011758838,0,0,0,0.1,1
1,-0.43304233,0.0010843755,0.0011495211,0,0,0,0.1,1
1,-0.39869977,0.0010825555,0.0011232977,0,0,0,0.1,1
1,-0.36435019,0.001080604,0.0010972133,0,0,0,0.1,1
1,-0.32999359,0.0010785208,0.0010712681,0,0,0,0.1,1
1,-0.29562997,0.001076306,0.0010454621,0,0,0,0.1,1
1,-0.26125934,0.0010739596,0.0010197952,0,0,0,0.1,1
1,-0.22688169,0.0010714816,0.00099426752,0,0,0,0.1,1
1,-0.19249702,0.001068872,0.00096887894,0,0,0,0.1,1
1,-0.15810533,0.0010661307,0.00094362952,0,0,0,0.1,1
1,-0.12370662,0.0010632579,0.00091851925,0,0,0,0.1,1
1,-0.089300899,0.0010602535,0.00089354813,0,0,0,0.1,1
1,-0.054888158,0.0010571174,0.00086871617,0,0,0,0.1,1
1,-0.0204684,0.0010538498,0.00084402335,0,0,0,0.1,1
1,0.013958377,0.0010504505,0.00081946969,0,0,0,0.1,1
1,0.04839217,0.0010469196,0.00079505517,0,0,0,0.1,1
1,0.082832982,0.0010432572,0.00077077981,0,0,0,0.1,1
1,0.11728081,0.0010394631,0.0007466436,0,0,0,0.1,1
1,0.22417202,0.0011605852,0.00078938856,0,0,0,0.1,1
1,0.33970948,0.0011431739,0.00070069758,0,0,0,0.1,1
1,0.45533795,0.0011265056,0.00061255075,0,0,0,0.1,1
1,0.57105743,0.0011105803,0.0005249481,0,0,0,0.1,1
1,0.68686792,0.0010953981,0.0004378896,0,0,0,0.1,1
1,0.80276941,0.0010809588,0.00035137527,0,0,0,0.1,1
1,0.91876191,0.0010672625,0.0002654051,0,0,0,0.1,1
1,1.0348454,0.0010543093,0.0001799791,0,0,0,0.1,1
1,1.1510199,0.001042099,9.5097255e-05,0,0,0,0.1,1
1,1.2672855,0.0010306318,1.0759577e-05,0,0,0,0.1,1
1,1.383642,0.0010199076,-7.3033937e-05,0,0,0,0.1,1
1,1.5000895,0.0010099264,-0.00015628329,0,0,0,0.1,1
1,1.6166281,0.0010006881,-0.00023898848,0,0,0,0.1,1
1,1.7332577,0.00099219294,-0.0003211495,0,0,0,0.1,1
1,1.8499782,0.00098444075,-0.00040276636,0,0,0,0.1,1
1,1.9667898,0.00097743156,-0.00048383906,0,0,0,0.1,1
1,2.0836924,0.00097116537,-0.00056436759,0,0,0,0.1,1
1,2.200686,0.0009656422,-0.00064435196,0,0,0,0.1,1
1,2.3177706,0.00096086203,-0.00072379217,0,0,0,0.1,1
1,2.4349462,0.00095682487,-0.00080268821,0,0,0,0.1,1
1,2.5522128,0.00095353072,-0.00088104009,0,0,0,0.1,1
1,2.6695704,0.00095097958,-0.00095884781,0,0,0,0.1,1
1,1.6896119,0.0011245518,-0.00016468048,0,0,0,0.1,1
1,1.7508931,0.0011068725,-0.00022307042,0,0,0,0.1,1
1,1.8123757,0.0010898326,-0.00028136252,0,0,0,0.1,1
1,1.8740598,0.0010734322,-0.00033955678,0,0,0,0.1,1
1,1.9359452,0.0010576713,-0.0003976532,0,0,0,0.1,1
1,1.998032,0.0010425498,-0.00045565178,0,0,0,0.1,1
1,2.0603202,0.0010280677,-0.00051355252,0,0,0,0.1,1
1,2.1228098,0.0010142251,-0.00057135543,0,0,0,0.1,1
1,2.1855008,0.0010010219,-0.00062906049,0,0,0,0.1,1
1,2.2483932,0.00098845815,-0.00068666771,0,0,0,0.1,1
1,2.3114869,0.00097653386,-0.00074417709,0,0,0,0.1,1
1,2.3747821,0.00096524902,-0.00080158864,0,0,0,0.1,1
1,2.4382787,0.00095460362,-0.00085890234,0,0,0,0.1,1
1,2.5019767,0.00094459766,-0.00091611821,0,0,0,0.1,1
1,2.565876,0.00093523115,-0.00097323623,0,0,0,0.1,1
1,2.6299768,0.00092650408,-0.0010302564,0,0,0,0.1,1
1,2.6942789,0.00091841646,-0.0010871788,0,0,0,0.1,1
1,2.7587825,0.00091096829,-0.0011440033,0,0,0,0.1,1
1,2.8234874,0.00090415955,-0.0012007299,0,0,0,0.1,1
1,2.8883938,0.00089799027,-0.0012573588,0,0,0,0.1,1
1,2.9535015,0.00089246042,-0.0013138897,0,0,0,0.1,1
1,2.9898182,0.00094276282,-0.001487297,0,0,0,0.1,1
1,2.9705862,0.00094162348,-0.0014758832,0,0,0,0.1,1
1,2.9514468,0.00094030297,-0.001464714,0,0,0,0.1,1
1,2.9324,0.0009388013,-0.0014537893,0,0,0,0.1,1
1,2.9134458,0.00093711845,-0.0014431092,0,0,0,0.1,1
1,2.8945841,0.00093525443,-0.0014326736,0,0,0,0.1,1
1,2.875815,0.00093320924,-0.0014224826,0,0,0,0.1,1
1,2.8571385,0.00093098287,-0.0014125361,0,0,0,0.1,1
1,2.8385546,0.00092857534,-0.0014028341,0,0,0,0.1,1
1,2.8200632,0.00092598664,-0.0013933767,0,0,0,0.1,1
1,2.8016644,0.00092321676,-0.0013841639,0,0,0,0.1,1
1,2.7833582,0.00092026571,-0.0013751955,0,0,0,0.1,1
1,2.7651446,0.0009171335,-0.0013664718,0,0,0,0.1,1
1,2.7470235,0.00091382011,-0.0013579926,0,0,0,0.1,1
1,2.728995,0.00091032555,-0.0013497579,0,0,0,0.1,1
1,2.7110591,0.00090664982,-0.0013417677,0,0,0,0.1,1
1,2.6932158,0.00090279291,-0.0013340221,0,0,0,0.1,1
1,2.675465,0.00089875484,-0.0013265211,0,0,0,0.1,1
1,2.6578068,0.0008945356,-0.0013192646,0,0,0,0.1,1
1,2.6402412,0.00089013518,-0.0013122527,0,0,0,0.1,1
1,2.6227682,0.0008855536,-0.0013054853,0,0,0,0.1,1
1,2.6053878,0.00088079084,-0.0012989624,0,0,0,0.1,1
1,2.5880999,0.00087584691,-0.0012926841,0,0,0,0.1,1
1,2.5709046,0.00087072181,-0.0012866503,0,0,0,0.1,1
1,3.109278,0.00087347249,-0.0022630718,0,0,0,0.1,1
1,3.0739632,0.00087590507,-0.0022318957,0,0,0,0.1,1
1,3.0386853,0.0008779855,-0.0022008092,0,0,0,0.1,1
1,3.0034443,0.00087971377,-0.0021698123,0,0,0,0.1,1
1,2.9682402,0.0008810899,-0.002138905,0,0,0,0.1,1
1,2.9330729,0.00088211388,-0.0021080874,0,0,0,0.1,1
1,2.8979425,0.0008827857,-0.0020773593,0,0,0,0.1,1
1,2.862849,0.00088310537,-0.0020467209,0,0,0,0.1,1
1,2.8277924,0.0008830729,-0.002016172,0,0,0,0.1,1
1,2.7927727,0.00088268827,-0.0019857128,0,0,0,0.1,1
1,2.7577898,0.00088195149,-0.0019553432,0,0,0,0.1,1
1,2.7228439,0.00088086256,-0.0019250632,0,0,0,0.1,1
1,2.6879348,0.00087942148,-0.0018948728,0,0,0,0.1,1
1,2.6530626,0.00087762824,-0.001864772,0,0,0,0.1,1
1,2.6182272,0.00087548286,-0.0018347608,0,0,0,0.1,1
1,2.5834288,0.00087298532,-0.0018048392,0,0,0,0.1,1
1,2.5486672,0.00087013564,-0.0017750073,0,0,0,0.1,1
1,2.5139425,0.0008669338,-0.0017452649,0,0,0,0.1,1
1,2.4792547,0.00086337981,-0.0017156122,0,0,0,0.1,1
1,2.4446038,0.00085947367,-0.001686049,0,0,0,0.1,1
1,3.407054,0.00082145686,-0.0037222533,0,0,0,0.1,1
1,3.3232166,0.00082916278,-0.0036104879,0,0,0,0.1,1
1,3.2393629,0.00083611543,-0.0034975986,0,0,0,0.1,1
1,3.155493,0.00084231482,-0.0033835856,0,0,0,0.1,1
1,3.0716067,0.00084776093,-0.0032684488,0,0,0,0.1,1
1,2.9877041,0.00085245378,-0.0031521882,0,0,0,0.1,1
1,2.9037853,0.00085639337,-0.0030348038,0,0,0,0.1,1
1,2.8198502,0.00085957968,-0.0029162957,0,0,0,0.1,1
1,2.7358987,0.00086201273,-0.0027966637,0,0,0,0.1,1
1,2.651931,0.00086369252,-0.002675908,0,0,0,0.1,1
1,2.567947,0.00086461903,-0.0025540285,0,0,0,0.1,1
1,2.4839467,0.00086479228,-0.0024310252,0,0,0,0.1,1
1,2.3999301,0.00086421226,-0.0023068981,0,0,0,0.1,1
1,2.3158973,0.00086287898,-0.0021816472,0,0,0,0.1,1
1,2.2318481,0.00086079243,-0.0020552726,0,0,0,0.1,1
1,2.1477826,0.00085795261,-0.0019277742,0,0,0,0.1,1
1,2.0637009,0.00085435952,-0.0017991519,0,0,0,0.1,1
1,1.9796029,0.00085001317,-0.0016694059,0,0,0,0.1,1
1,1.8954885,0.00084491355,-0.0015385362,0,0,0,0.1,1
1,1.8113579,0.00083906067,-0.0014065426,0,0,0,0.1,1
1,2.5815627,0.00073424156,-0.0035981161,0,0,0,0.1,1
1,2.5564335,0.00073854931,-0.0035702296,0,0,0,0.1,1
1,2.5312889,0.00074269304,-0.0035417677,0,0,0,0.1,1
1,2.506129,0.00074667275,-0.0035127306,0,0,0,0.1,1
1,2.4809537,0.00075048843,-0.0034831183,0,0,0,0.1,1
1,2.455763,0.0007541401,-0.0034529306,0,0,0,0.1,1
1,2.430557,0.00075762774,-0.0034221678,0,0,0,0.1,1
1,2.4053356,0.00076095135,-0.0033908296,0,0,0,0.1,1
1,2.3800988,0.00076411095,-0.0033589162,0,0,0,0.1,1
1,2.3548467,0.00076710652,-0.0033264276,0,0,0,0.1,1
1,2.3295792,0.00076993808,-0.0032933636,0,0,0,0.1,1
