ini lat (deg),ini lon (deg),ini alt (m),ini vx_body (m/s),ini vy_body (m/s),ini vz_body (m/s),ini yaw (deg),ini pitch (deg),ini roll (deg)
2,97.044575,-0.08998735,-0.10179195,8.3333333,0,0,0.1,1
2,97.045021,-0.089826219,-0.10161048,8.3333333,0,0,0.1,1
2,97.045468,-0.08966526,-0.1014292,8.3333333,0,0,0.1,1
2,97.045916,-0.089504472,-0.10124812,8.3333333,0,0,0.1,1
2,97.046366,-0.089343855,-0.10106722,8.3333333,0,0,0.1,1
2,97.046816,-0.08918341,-0.10088652,8.3333333,0,0,0.1,1
2,97.047267,-0.089023135,-0.10070602,8.3333333,0,0,0.1,1
2,97.04772,-0.088863032,-0.1005257,8.3333333,0,0,0.1,1
2,97.048174,-0.0887031,-0.10034558,8.3333333,0,0,0.1,1
2,99.59162,-0.088716313,-0.104966,8.3333333,0,0,0.1,1
2,99.579746,-0.08854914,-0.10474619,8.3333333,0,0,0.1,1
2,99.568912,-0.088382345,-0.10452884,8.3333333,0,0,0.1,1
2,99.559118,-0.088215927,-0.10431393,8.3333333,0,0,0.1,1
2,99.550363,-0.088049886,-0.10410146,8.3333333,0,0,0.1,1
2,99.542647,-0.087884222,-0.10389141,8.3333333,0,0,0.1,1
2,99.53597,-0.087718934,-0.10368376,8.3333333,0,0,0.1,1
2,99.530331,-0.087554022,-0.10347851,8.3333333,0,0,0.1,1
2,99.525731,-0.087389485,-0.10327564,8.3333333,0,0,0.1,1
2,99.522169,-0.087225322,-0.10307513,8.3333333,0,0,0.1,1
2,99.519644,-0.087061533,-0.10287699,8.3333333,0,0,0.1,1
2,99.518157,-0.086898116,-0.10268118,8.3333333,0,0,0.1,1
2,99.517708,-0.086735071,-0.10248771,8.3333333,0,0,0.1,1
2,99.518296,-0.086572396,-0.10229655,8.3333333,0,0,0.1,1
2,99.519921,-0.086410092,-0.1021077,8.3333333,0,0,0.1,1
2,99.522582,-0.086248155,-0.10192115,8.3333333,0,0,0.1,1
2,99.526281,-0.086086585,-0.10173688,8.3333333,0,0,0.1,1
2,99.531016,-0.085925381,-0.10155488,8.3333333,0,0,0.1,1
2,99.536787,-0.085764542,-0.10137514,8.3333333,0,0,0.1,1
2,99.543595,-0.085604065,-0.10119764,8.3333333,0,0,0.1,1
2,99.551439,-0.085443949,-0.10102238,8.3333333,0,0,0.1,1
2,99.560319,-0.085284192,-0.10084935,8.3333333,0,0,0.1,1
2,99.570235,-0.085124793,-0.10067853,8.3333333,0,0,0.1,1
2,99.581188,-0.084965751,-0.10050991,8.3333333,0,0,0.1,1
2,99.593176,-0.084807062,-0.10034348,8.3333333,0,0,0.1,1
2,99.6062,-0.084648725,-0.10017923,8.3333333,0,0,0.1,1
2,99.62026,-0.084490738,-0.10001714,8.3333333,0,0,0.1,1
2,99.635357,-0.084333099,-0.099857219,8.3333333,0,0,0.1,1
2,99.651489,-0.084175806,-0.09969944,8.3333333,0,0,0.1,1
2,99.668657,-0.084018856,-0.099543798,8.3333333,0,0,0.1,1
2,99.68686,-0.083862248,-0.09939028,8.3333333,0,0,0.1,1
2,99.7061,-0.083705978,-0.099238877,8.3333333,0,0,0.1,1
2,99.726376,-0.083550045,-0.099089578,8.3333333,0,0,0.1,1
2,99.747688,-0.083394446,-0.098942373,8.3333333,0,0,0.1,1
2,99.770037,-0.083239178,-0.098797251,8.3333333,0,0,0.1,1
2,99.793421,-0.083084238,-0.098654202,8.3333333,0,0,0.1,1
2,99.817842,-0.082929625,-0.098513216,8.3333333,0,0,0.1,1
2,99.843299,-0.082775335,-0.098374282,8.3333333,0,0,0.1,1
2,99.869793,-0.082621365,-0.098237392,8.3333333,0,0,0.1,1
2,99.897323,-0.082467712,-0.098102534,8.3333333,0,0,0.1,1
2,99.92589,-0.082314374,-0.0979697,8.3333333,0,0,0.1,1
2,99.955494,-0.082161348,-0.097838879,8.3333333,0,0,0.1,1
2,99.986136,-0.08200863,-0.097710062,8.3333333,0,0,0.1,1
2,100.01781,-0.081856217,-0.097583238,8.3333333,0,0,0.1,1
2,100.05053,-0.081704107,-0.097458399,8.3333333,0,0,0.1,1
2,100.08428,-0.081552295,-0.097335535,8.3333333,0,0,0.1,1
2,100.11907,-0.081400778,-0.097214636,8.3333333,0,0,0.1,1
2,100.1549,-0.081249554,-0.097095694,8.3333333,0,0,0.1,1
2,102.02772,-0.081070761,-0.10016358,8.3333333,0,0,0.1,1
2,102.05854,-0.080918695,-0.1000307,8.3333333,0,0,0.1,1
2,102.0898,-0.080766864,-0.099898731,8.3333333,0,0,0.1,1
2,102.12151,-0.080615268,-0.099767687,8.3333333,0,0,0.1,1
2,102.15368,-0.080463905,-0.09963756,8.3333333,0,0,0.1,1
2,102.18629,-0.080312775,-0.099508345,8.3333333,0,0,0.1,1
2,102.21936,-0.080161874,-0.099380037,8.3333333,0,0,0.1,1
2,102.25287,-0.080011203,-0.099252634,8.3333333,0,0,0.1,1
2,102.28684,-0.079860759,-0.09912613,8.3333333,0,0,0.1,1
2,102.32125,-0.079710542,-0.099000522,8.3333333,0,0,0.1,1
2,102.35612,-0.079560549,-0.098875805,8.3333333,0,0,0.1,1
2,102.39144,-0.07941078,-0.098751976,8.3333333,0,0,0.1,1
2,102.42721,-0.079261232,-0.098629031,8.3333333,0,0,0.1,1
2,102.46343,-0.079111905,-0.098506966,8.3333333,0,0,0.1,1
2,102.5001,-0.078962797,-0.098385776,8.3333333,0,0,0.1,1
2,102.53722,-0.078813906,-0.098265458,8.3333333,0,0,0.1,1
2,102.5748,-0.078665231,-0.098146007,8.3333333,0,0,0.1,1
2,102.61282,-0.078516771,-0.098027421,8.3333333,0,0,0.1,1
2,102.6513,-0.078368524,-0.097909694,8.3333333,0,0,0.1,1
2,102.69023,-0.078220488,-0.097792824,8.3333333,0,0,0.1,1
2,102.72961,-0.078072663,-0.097676805,8.3333333,0,0,0.1,1
2,102.76944,-0.077925046,-0.097561635,8.3333333,0,0,0.1,1
2,102.80972,-0.077777636,-0.09744731,8.3333333,0,0,0.1,1
2,102.85046,-0.077630432,-0.097333825,8.3333333,0,0,0.1,1
2,102.89164,-0.077483432,-0.097221177,8.3333333,0,0,0.1,1
2,102.93328,-0.077336635,-0.097109362,8.3333333,0,0,0.1,1
2,102.97537,-0.077190039,-0.096998377,8.3333333,0,0,0.1,1
2,103.01792,-0.077043642,-0.096888217,8.3333333,0,0,0.1,1
2,103.06091,-0.076897443,-0.096778879,8.3333333,0,0,0.1,1
2,103.10436,-0.076751441,-0.096670358,8.3333333,0,0,0.1,1
2,103.14826,-0.076605634,-0.096562653,8.3333333,0,0,0.1,1
2,103.19261,-0.076460021,-0.096455757,8.3333333,0,0,0.1,1
2,103.23742,-0.076314599,-0.096349669,8.3333333,0,0,0.1,1
2,103.28268,-0.076169368,-0.096244384,8.3333333,0,0,0.1,1
2,103.32839,-0.076024325,-0.096139899,8.3333333,0,0,0.1,1
2,103.37455,-0.07587947,-0.09603621,8.3333333,0,0,0.1,1
2,103.42117,-0.075734801,-0.095933312,8.3333333,0,0,0.1,1
2,103.46824,-0.075590316,-0.095831204,8.3333333,0,0,0.1,1
2,103.51576,-0.075446014,-0.095729881,8.3333333,0,0,0.1,1
2,103.56374,-0.075301892,-0.095629339,8.3333333,0,0,0.1,1
2,103.61216,-0.075157951,-0.095529575,8.3333333,0,0,0.1,1
2,103.66105,-0.075014187,-0.095430586,8.3333333,0,0,0.1,1
2,103.71038,-0.0748706,-0.095332367,8.3333333,0,0,0.1,1
2,103.76017,-0.074727187,-0.095234916,8.3333333,0,0,0.1,1
2,103.81041,-0.074583948,-0.095138228,8.3333333,0,0,0.1,1
2,105.72072,-0.0743608,-0.098181325,8.3333333,0,0,0.1,1
2,105.84198,-0.074224507,-0.098217156,8.3333333,0,0,0.1,1
2,105.96133,-0.074087934,-0.098249002,8.3333333,0,0,0.1,1
2,106.07875,-0.073951101,-0.09827687,8.3333333,0,0,0.1,1
2,106.19425,-0.073814024,-0.098300768,8.3333333,0,0,0.1,1
2,106.30782,-0.07367672,-0.098320706,8.3333333,0,0,0.1,1
2,106.41946,-0.073539207,-0.098336692,8.3333333,0,0,0.1,1
2,106.52917,-0.073401501,-0.098348736,8.3333333,0,0,0.1,1
2,106.63695,-0.073263618,-0.098356847,8.3333333,0,0,0.1,1
2,106.7428,-0.073125573,-0.098361036,8.3333333,0,0,0.1,1
2,106.8467,-0.072987383,-0.098361313,8.3333333,0,0,0.1,1
2,106.94868,-0.072849063,-0.098357688,8.3333333,0,0,0.1,1
2,107.04871,-0.072710627,-0.098350174,8.3333333,0,0,0.1,1
2,107.14681,-0.072572089,-0.098338781,8.3333333,0,0,0.1,1
2,107.24297,-0.072433464,-0.09832352,8.3333333,0,0,0.1,1
2,107.33719,-0.072294766,-0.098304405,8.3333333,0,0,0.1,1
2,107.42947,-0.072156007,-0.098281447,8.3333333,0,0,0.1,1
2,107.5198,-0.072017202,-0.098254658,8.3333333,0,0,0.1,1
2,107.60819,-0.071878362,-0.098224052,8.3333333,0,0,0.1,1
2,107.69464,-0.071739501,-0.098189642,8.3333333,0,0,0.1,1
2,107.77915,-0.071600629,-0.09815144,8.3333333,0,0,0.1,1
2,107.86171,-0.07146176,-0.098109461,8.3333333,0,0,0.1,1
2,107.94233,-0.071322904,-0.098063717,8.3333333,0,0,0.1,1
2,108.021,-0.071184073,-0.098014224,8.3333333,0,0,0.1,1
2,108.09772,-0.071045276,-0.097960996,8.3333333,0,0,0.1,1
2,108.1725,-0.070906526,-0.097904046,8.3333333,0,0,0.1,1
2,108.24534,-0.070767831,-0.097843389,8.3333333,0,0,0.1,1
2,108.31622,-0.070629203,-0.097779041,8.3333333,0,0,0.1,1
2,108.38516,-0.070490649,-0.097711017,8.3333333,0,0,0.1,1
2,108.45216,-0.07035218,-0.097639331,8.3333333,0,0,0.1,1
2,108.5172,-0.070213804,-0.097564,8.3333333,0,0,0.1,1
2,108.5803,-0.070075529,-0.097485039,8.3333333,0,0,0.1,1
2,108.64145,-0.069937365,-0.097402463,8.3333333,0,0,0.1,1
2,108.70065,-0.069799319,-0.097316289,8.3333333,0,0,0.1,1
2,108.75791,-0.069661399,-0.097226533,8.3333333,0,0,0.1,1
2,108.81322,-0.069523611,-0.097133211,8.3333333,0,0,0.1,1
2,108.86658,-0.069385964,-0.09703634,8.3333333,0,0,0.1,1
2,108.91799,-0.069248463,-0.096935937,8.3333333,0,0,0.1,1
2,108.96746,-0.069111116,-0.096832018,8.3333333,0,0,0.1,1
2,109.01497,-0.068973928,-0.0967246,8.3333333,0,0,0.1,1
2,109.06054,-0.068836906,-0.0966137,8.3333333,0,0,0.1,1
2,109.10416,-0.068700055,-0.096499336,8.3333333,0,0,0.1,1
2,109.14584,-0.06856338,-0.096381525,8.3333333,0,0,0.1,1
2,109.18556,-0.068426886,-0.096260285,8.3333333,0,0,0.1,1
2,109.22334,-0.068290578,-0.096135632,8.3333333,0,0,0.1,1
2,109.25917,-0.068154461,-0.096007585,8.3333333,0,0,0.1,1
2,109.29306,-0.068018539,-0.095876163,8.3333333,0,0,0.1,1
2,109.32499,-0.067882816,-0.095741381,8.3333333,0,0,0.1,1
2,109.35498,-0.067747295,-0.09560326,8.3333333,0,0,0.1,1
2,109.38302,-0.06761198,-0.095461817,8.3333333,0,0,0.1,1
2,109.40911,-0.067476874,-0.09531707,8.3333333,0,0,0.1,1
2,109.43326,-0.067341981,-0.095169038,8.3333333,0,0,0.1,1
2,109.45546,-0.067207301,-0.095017739,8.3333333,0,0,0.1,1
2,113.05376,-0.067067604,-0.10143145,8.3333333,0,0,0.1,1
2,113.08287,-0.066931583,-0.10128165,8.3333333,0,0,0.1,1
2,113.11058,-0.066795771,-0.10112929,8.3333333,0,0,0.1,1
2,113.13688,-0.066660172,-0.10097438,8.3333333,0,0,0.1,1
2,113.16178,-0.066524787,-0.10081695,8.3333333,0,0,0.1,1
2,113.18528,-0.066389619,-0.10065699,8.3333333,0,0,0.1,1
2,113.20738,-0.066254668,-0.10049454,8.3333333,0,0,0.1,1
2,113.22807,-0.066119936,-0.1003296,8.3333333,0,0,0.1,1
2,113.24736,-0.065985425,-0.10016218,8.3333333,0,0,0.1,1
2,113.26524,-0.065851136,-0.099992309,8.3333333,0,0,0.1,1
2,113.28173,-0.065717071,-0.099819993,8.3333333,0,0,0.1,1
2,113.29681,-0.06558323,-0.099645249,8.3333333,0,0,0.1,1
2,113.31049,-0.065449615,-0.099468092,8.3333333,0,0,0.1,1
2,113.32277,-0.065316226,-0.099288537,8.3333333,0,0,0.1,1
2,113.33364,-0.065183063,-0.099106598,8.3333333,0,0,0.1,1
2,113.34311,-0.065050129,-0.098922291,8.3333333,0,0,0.1,1
2,113.35118,-0.064917422,-0.098735631,8.3333333,0,0,0.1,1
2,113.35785,-0.064784944,-0.098546633,8.3333333,0,0,0.1,1
2,113.36312,-0.064652694,-0.098355313,8.3333333,0,0,0.1,1
2,113.36699,-0.064520673,-0.098161685,8.3333333,0,0,0.1,1
2,113.36945,-0.06438888,-0.097965766,8.3333333,0,0,0.1,1
2,113.37051,-0.064257316,-0.09776757,8.3333333,0,0,0.1,1
2,113.37018,-0.06412598,-0.097567113,8.3333333,0,0,0.1,1
2,113.36843,-0.063994872,-0.097364411,8.3333333,0,0,0.1,1
2,113.36529,-0.063863991,-0.097159479,8.3333333,0,0,0.1,1
2,113.36075,-0.063733337,-0.096952333,8.3333333,0,0,0.1,1
2,113.3548,-0.063602909,-0.096742988,8.3333333,0,0,0.1,1
2,113.34746,-0.063472706,-0.09653146,8.3333333,0,0,0.1,1
2,113.33871,-0.063342728,-0.096317765,8.3333333,0,0,0.1,1
2,113.32856,-0.063212973,-0.096101918,8.3333333,0,0,0.1,1
2,113.31701,-0.06308344,-0.095883936,8.3333333,0,0,0.1,1
2,113.30405,-0.062954128,-0.095663835,8.3333333,0,0,0.1,1
2,113.2897,-0.062825035,-0.095441629,8.3333333,0,0,0.1,1
2,113.27394,-0.06269616,-0.095217336,8.3333333,0,0,0.1,1
2,113.25678,-0.062567502,-0.094990971,8.3333333,0,0,0.1,1
2,113.23822,-0.062439059,-0.09476255,8.3333333,0,0,0.1,1
2,113.21826,-0.062310829,-0.094532089,8.3333333,0,0,0.1,1
2,113.19689,-0.06218281,-0.094299605,8.3333333,0,0,0.1,1
2,113.17413,-0.062055001,-0.094065113,8.3333333,0,0,0.1,1
2,113.14996,-0.061927399,-0.09382863,8.3333333,0,0,0.1,1
2,113.12439,-0.061800001,-0.093590172,8.3333333,0,0,0.1,1
2,113.09741,-0.061672807,-0.093349755,8.3333333,0,0,0.1,1
2,113.06904,-0.061545813,-0.093107396,8.3333333,0,0,0.1,1
2,113.03926,-0.061419018,-0.09286311,8.3333333,0,0,0.1,1
2,113.00808,-0.061292418,-0.092616914,8.3333333,0,0,0.1,1
2,112.97549,-0.061166011,-0.092368825,8.3333333,0,0,0.1,1
2,112.94151,-0.061039794,-0.092118859,8.3333333,0,0,0.1,1
2,112.90612,-0.060913765,-0.091867033,8.3333333,0,0,0.1,1
2,112.86933,-0.060787921,-0.091613362,8.3333333,0,0,0.1,1
2,112.83113,-0.060662258,-0.091357864,8.3333333,0,0,0.1,1
2,112.79153,-0.060536774,-0.091100554,8.3333333,0,0,0.1,1
2,112.75053,-0.060411465,-0.090841451,8.3333333,0,0,0.1,1
2,112.70813,-0.060286329,-0.090580569,8.3333333,0,0,0.1,1
2,112.66432,-0.060161362,-0.090317927,8.3333333,0,0,0.1,1
2,112.61911,-0.06003656,-0.09005354,8.3333333,0,0,0.1,1
2,112.57249,-0.059911921,-0.089787426,8.3333333,0,0,0.1,1
2,112.52447,-0.05978744,-0.0895196,8.3333333,0,0,0.1,1
2,112.47505,-0.059663115,-0.089250081,8.3333333,0,0,0.1,1
2,109.08842,-0.059539664,-0.083607903,8.3333333,0,0,0.1,1
2,108.93545,-0.059410486,-0.083191254,8.3333333,0,0,0.1,1
2,108.77976,-0.059282315,-0.082773761,8.3333333,0,0,0.1,1
2,108.62135,-0.059155122,-0.082355425,8.3333333,0,0,0.1,1
2,108.4602,-0.059028879,-0.081936244,8.3333333,0,0,0.1,1
2,108.29631,-0.058903558,-0.081516219,8.3333333,0,0,0.1,1
2,108.12968,-0.058779129,-0.08109535,8.3333333,0,0,0.1,1
2,107.96028,-0.058655562,-0.080673637,8.3333333,0,0,0.1,1
2,107.78813,-0.05853283,-0.080251079,8.3333333,0,0,0.1,1
2,107.61321,-0.058410902,-0.079827677,8.3333333,0,0,0.1,1
2,107.43551,-0.058289748,-0.079403431,8.3333333,0,0,0.1,1
2,107.25503,-0.058169338,-0.078978339,8.3333333,0,0,0.1,1
2,107.07175,-0.058049643,-0.078552403,8.3333333,0,0,0.1,1
2,106.88568,-0.057930632,-0.078125621,8.3333333,0,0,0.1,1
2,106.69679,-0.057812274,-0.077697995,8.3333333,0,0,0.1,1
2,106.5051,-0.057694539,-0.077269524,8.3333333,0,0,0.1,1
2,106.31058,-0.057577396,-0.076840208,8.3333333,0,0,0.1,1
2,106.11323,-0.057460813,-0.076410049,8.3333333,0,0,0.1,1
2,105.91305,-0.057344759,-0.075979046,8.3333333,0,0,0.1,1
2,105.71003,-0.057229202,-0.0755472,8.3333333,0,0,0.1,1
2,105.50415,-0.057114111,-0.075114513,8.3333333,0,0,0.1,1
2,105.29542,-0.056999453,-0.074680985,8.3333333,0,0,0.1,1
2,105.08382,-0.056885197,-0.074246618,8.3333333,0,0,0.1,1
2,104.86936,-0.056771308,-0.073811413,8.3333333,0,0,0.1,1
2,104.65201,-0.056657755,-0.073375373,8.3333333,0,0,0.1,1
2,104.43179,-0.056544505,-0.0729385,8.3333333,0,0,0.1,1
2,104.20867,-0.056431524,-0.072500796,8.3333333,0,0,0.1,1
2,103.98266,-0.056318778,-0.072062264,8.3333333,0,0,0.1,1
2,103.75375,-0.056206234,-0.071622907,8.3333333,0,0,0.1,1
2,96.828052,-0.055980881,-0.06308388,8.3333333,0,0,0.1,1
2,96.598348,-0.055861209,-0.062695425,8.3333333,0,0,0.1,1
2,96.367322,-0.055742156,-0.062308438,8.3333333,0,0,0.1,1
2,96.134964,-0.055623703,-0.061922891,8.3333333,0,0,0.1,1
2,95.901266,-0.055505833,-0.061538759,8.3333333,0,0,0.1,1
2,95.666218,-0.055388526,-0.061156014,8.3333333,0,0,0.1,1
2,95.429811,-0.055271765,-0.060774631,8.3333333,0,0,0.1,1
2,95.192037,-0.055155531,-0.060394584,8.3333333,0,0,0.1,1
2,94.952886,-0.055039804,-0.060015848,8.3333333,0,0,0.1,1
2,94.71235,-0.054924568,-0.059638399,8.3333333,0,0,0.1,1
2,94.470419,-0.054809803,-0.059262212,8.3333333,0,0,0.1,1
2,94.227086,-0.05469549,-0.058887264,8.3333333,0,0,0.1,1
2,93.982342,-0.054581611,-0.058513531,8.3333333,0,0,0.1,1
2,93.736178,-0.054468147,-0.058140991,8.3333333,0,0,0.1,1
2,93.488586,-0.05435508,-0.05776962,8.3333333,0,0,0.1,1
2,93.239558,-0.05424239,-0.057399398,8.3333333,0,0,0.1,1
2,92.989086,-0.05413006,-0.057030302,8.3333333,0,0,0.1,1
2,87.599581,-0.053975742,-0.051760497,8.3333333,0,0,0.1,1
2,87.36392,-0.053859426,-0.051436751,8.3333333,0,0,0.1,1
2,87.131792,-0.053743224,-0.051118016,8.3333333,0,0,0.1,1
2,86.903191,-0.053627177,-0.050804256,8.3333333,0,0,0.1,1
2,86.678116,-0.053511325,-0.050495438,8.3333333,0,0,0.1,1
2,86.456561,-0.053395707,-0.050191526,8.3333333,0,0,0.1,1
2,86.238523,-0.053280359,-0.049892485,8.3333333,0,0,0.1,1
2,86.023997,-0.053165318,-0.049598281,8.3333333,0,0,0.1,1
2,85.812978,-0.053050621,-0.049308878,8.3333333,0,0,0.1,1
2,85.605462,-0.052936302,-0.04902424,8.3333333,0,0,0.1,1
2,85.401442,-0.052822394,-0.048744334,8.3333333,0,0,0.1,1
2,85.200915,-0.05270893,-0.048469123,8.3333333,0,0,0.1,1
2,85.003874,-0.052595943,-0.048198574,8.3333333,0,0,0.1,1
2,84.810313,-0.052483464,-0.047932651,8.3333333,0,0,0.1,1
2,84.620227,-0.052371521,-0.04767132,8.3333333,0,0,0.1,1
2,84.433611,-0.052260146,-0.047414546,8.3333333,0,0,0.1,1
2,84.250457,-0.052149366,-0.047162295,8.3333333,0,0,0.1,1
2,80.612124,-0.051951816,-0.044067796,8.3333333,0,0,0.1,1
2,80.444081,-0.051846429,-0.043847829,8.3333333,0,0,0.1,1
2,80.279409,-0.051740579,-0.043630929,8.3333333,0,0,0.1,1
2,80.118114,-0.051634294,-0.043417091,8.3333333,0,0,0.1,1
2,79.960201,-0.051527605,-0.043206308,8.3333333,0,0,0.1,1
2,79.805675,-0.05142054,-0.042998573,8.3333333,0,0,0.1,1
2,79.654541,-0.051313126,-0.042793879,8.3333333,0,0,0.1,1
2,79.506803,-0.051205391,-0.042592219,8.3333333,0,0,0.1,1
2,79.362465,-0.051097362,-0.042393582,8.3333333,0,0,0.1,1
2,79.221531,-0.050989063,-0.042197962,8.3333333,0,0,0.1,1
2,79.084004,-0.05088052,-0.042005348,8.3333333,0,0,0.1,1
2,78.949887,-0.050771757,-0.04181573,8.3333333,0,0,0.1,1
2,78.819184,-0.050662798,-0.041629098,8.3333333,0,0,0.1,1
2,78.691896,-0.050553665,-0.041445441,8.3333333,0,0,0.1,1
2,78.568026,-0.050444382,-0.041264749,8.3333333,0,0,0.1,1
2,78.447576,-0.050334968,-0.04108701,8.3333333,0,0,0.1,1
2,78.330548,-0.050225447,-0.040912211,8.3333333,0,0,0.1,1
2,78.216944,-0.050115836,-0.040740342,8.3333333,0,0,0.1,1
2,78.106765,-0.050006156,-0.040571389,8.3333333,0,0,0.1,1
2,78.000013,-0.049896426,-0.040405339,8.3333333,0,0,0.1,1
2,77.896689,-0.049786664,-0.040242181,8.3333333,0,0,0.1,1
2,77.796793,-0.049676886,-0.040081899,8.3333333,0,0,0.1,1
2,77.700327,-0.04956711,-0.039924482,8.3333333,0,0,0.1,1
2,77.607292,-0.049457352,-0.039769915,8.3333333,0,0,0.1,1
2,77.517688,-0.049347628,-0.039618185,8.3333333,0,0,0.1,1
2,77.431516,-0.049237951,-0.039469277,8.3333333,0,0,0.1,1
2,77.348776,-0.049128337,-0.039323176,8.3333333,0,0,0.1,1
2,77.269468,-0.049018797,-0.03917987,8.3333333,0,0,0.1,1
2,77.193593,-0.048909347,-0.039039343,8.3333333,0,0,0.1,1
2,77.121151,-0.048799997,-0.03890158,8.3333333,0,0,0.1,1
2,77.052143,-0.048690758,-0.038766566,8.3333333,0,0,0.1,1
2,76.986567,-0.048581643,-0.038634287,8.3333333,0,0,0.1,1
2,76.924425,-0.048472661,-0.038504728,8.3333333,0,0,0.1,1
2,76.865716,-0.048363823,-0.038377874,8.3333333,0,0,0.1,1
2,76.81044,-0.048255136,-0.038253708,8.3333333,0,0,0.1,1
2,76.758597,-0.048146609,-0.038132217,8.3333333,0,0,0.1,1
2,76.710186,-0.048038251,-0.038013385,8.3333333,0,0,0.1,1
2,76.665209,-0.047930069,-0.037897195,8.3333333,0,0,0.1,1
2,76.623665,-0.04782207,-0.037783634,8.3333333,0,0,0.1,1
2,76.585553,-0.047714259,-0.037672685,8.3333333,0,0,0.1,1
2,76.550873,-0.047606642,-0.037564333,8.3333333,0,0,0.1,1
2,76.519626,-0.047499224,-0.037458562,8.3333333,0,0,0.1,1
2,76.491811,-0.04739201,-0.037355357,8.3333333,0,0,0.1,1
2,76.467427,-0.047285004,-0.037254703,8.3333333,0,0,0.1,1
2,76.446476,-0.047178208,-0.037156583,8.3333333,0,0,0.1,1
2,76.428956,-0.047071626,-0.037060982,8.3333333,0,0,0.1,1
2,76.414868,-0.046965261,-0.036967885,8.3333333,0,0,0.1,1
2,76.404212,-0.046859113,-0.036877276,8.3333333,0,0,0.1,1
2,76.396987,-0.046753184,-0.036789138,8.3333333,0,0,0.1,1
2,76.393193,-0.046647476,-0.036703458,8.3333333,0,0,0.1,1
2,76.392831,-0.046541987,-0.036620218,8.3333333,0,0,0.1,1
2,76.395901,-0.046436718,-0.036539405,8.3333333,0,0,0.1,1
2,76.402401,-0.046331668,-0.036461,8.3333333,0,0,0.1,1
2,76.412334,-0.046226836,-0.036384991,8.3333333,0,0,0.1,1
2,78.151533,-0.046147418,-0.037470592,8.3333333,0,0,0.1,1
2,78.179671,-0.046032492,-0.037396035,8.3333333,0,0,0.1,1
2,78.219407,-0.045919107,-0.037330361,8.3333333,0,0,0.1,1
2,78.270737,-0.045807232,-0.037273504,8.3333333,0,0,0.1,1
2,78.33366,-0.045696832,-0.037225396,8.3333333,0,0,0.1,1
2,78.408176,-0.045587867,-0.037185974,8.3333333,0,0,0.1,1
2,78.494288,-0.045480291,-0.037155177,8.3333333,0,0,0.1,1
2,78.591999,-0.045374055,-0.037132944,8.3333333,0,0,0.1,1
2,78.701315,-0.045269103,-0.037119218,8.3333333,0,0,0.1,1
2,78.822243,-0.045165375,-0.037113943,8.3333333,0,0,0.1,1
2,78.954792,-0.045062806,-0.037117062,8.3333333,0,0,0.1,1
2,79.09897,-0.044961326,-0.037128524,8.3333333,0,0,0.1,1
2,79.254789,-0.04486086,-0.037148274,8.3333333,0,0,0.1,1
2,79.422259,-0.044761329,-0.037176262,8.3333333,0,0,0.1,1
2,79.601393,-0.044662647,-0.037212435,8.3333333,0,0,0.1,1
2,79.792204,-0.044564725,-0.037256743,8.3333333,0,0,0.1,1
2,79.994703,-0.044467469,-0.037309135,8.3333333,0,0,0.1,1
2,80.208904,-0.044370781,-0.037369561,8.3333333,0,0,0.1,1
2,80.43482,-0.044274556,-0.037437967,8.3333333,0,0,0.1,1
2,80.672461,-0.044178685,-0.037514304,8.3333333,0,0,0.1,1
2,80.921839,-0.044083056,-0.037598516,8.3333333,0,0,0.1,1
2,81.182965,-0.04398755,-0.037690549,8.3333333,0,0,0.1,1
2,87.369056,-0.043898732,-0.041927866,8.3333333,0,0,0.1,1
2,87.541067,-0.043787203,-0.041947211,8.3333333,0,0,0.1,1
2,87.719229,-0.043677382,-0.041972427,8.3333333,0,0,0.1,1
2,87.903555,-0.043569212,-0.042003491,8.3333333,0,0,0.1,1
2,88.094065,-0.043462638,-0.042040385,8.3333333,0,0,0.1,1
2,88.290774,-0.043357601,-0.042083089,8.3333333,0,0,0.1,1
2,88.4937,-0.043254042,-0.042131588,8.3333333,0,0,0.1,1
2,88.702864,-0.043151903,-0.042185868,8.3333333,0,0,0.1,1
2,88.918283,-0.043051121,-0.042245913,8.3333333,0,0,0.1,1
2,89.139977,-0.042951637,-0.042311714,8.3333333,0,0,0.1,1
2,89.367968,-0.042853387,-0.042383258,8.3333333,0,0,0.1,1
2,89.602275,-0.042756309,-0.042460537,8.3333333,0,0,0.1,1
2,89.84292,-0.042660338,-0.042543542,8.3333333,0,0,0.1,1
2,90.089923,-0.042565409,-0.042632266,8.3333333,0,0,0.1,1
2,90.343306,-0.042471454,-0.042726701,8.3333333,0,0,0.1,1
2,90.60309,-0.042378407,-0.042826843,8.3333333,0,0,0.1,1
2,90.869296,-0.042286199,-0.042932685,8.3333333,0,0,0.1,1
2,91.141946,-0.04219476,-0.043044225,8.3333333,0,0,0.1,1
2,91.421059,-0.042104019,-0.043161457,8.3333333,0,0,0.1,1
2,91.706656,-0.042013904,-0.043284378,8.3333333,0,0,0.1,1
2,91.998757,-0.041924341,-0.043412984,8.3333333,0,0,0.1,1
2,99.245563,-0.04174773,-0.049092952,8.3333333,0,0,0.1,1
2,99.543566,-0.041653536,-0.049241093,8.3333333,0,0,0.1,1
2,99.83966,-0.04155945,-0.049388115,8.3333333,0,0,0.1,1
